run_id,asof,ticker,pattern,pattern_state,final_score,trend,geometry,compression,sr_quality,volume,readiness,risk,market,liquidity,comp_trend,comp_geometry,comp_compression,comp_sr,comp_volume,comp_readiness,comp_risk,comp_market,comp_liquidity,veto_triggered,veto_reasons,price,trigger,invalid_below,measured_move_target,features_json,note,ret_1h,ret_eod,ret_1d,ret_3d,ret_5d,max_dd_5d,max_fav_5d,touched_invalid_5d,post_hoc_tag
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,MU,high_tight_pullback,candidate,67.37,100.0,80.8,42.9,51.3,25.3,57.5,72.5,84.0,84.1,12.0,28.29,4.29,4.1,3.54,5.18,0.73,5.04,4.2,False,,578.985,592.799,562.9767,697.368,"{""trend"":{""T1_ema_stack"":{""value"":[true,true,true],""score"":100.0},""T2_ema50_slope"":{""value"":0.47901842911560594,""score"":100},""T3_high_proximity"":{""value"":1.0,""score"":99.99999999999997},""T4_rs_1m"":{""value"":0.4860174338575378,""score"":100},""T5_rs_3m"":{""value"":0.2899311035122696,""score"":100},""T6_adr_healthy"":{""value"":5.126483030958153,""score"":100.0},""_score"":100.0},""geometry"":{""sub_pole_impulse"":79.6,""sub_flag_tightness"":79.2,""sub_flag_shallowness"":66.5,""sub_flag_drift"":92.3,""sub_flag_duration"":100.0,""_score"":80.83},""compression"":{""VC1_atr_ratio"":{""value"":0.7500047947556412,""score"":62.4988013110897},""VC2_range_contraction"":{""value"":0.8471083860603126,""score"":25.481935656614574},""VC3_range_pct_rank"":{""score"":35.83333333333333},""_score"":42.88},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":1.1903117248108666,""score"":91.96615283242986},""SR3_recency"":{""value"":231,""score"":0.0},""SR4_price_location"":{""score"":30.0},""SR5_reaction"":{""value"":2.29320780158991,""score"":100},""_score"":51.29,""_levels_found"":4,""_target_level"":437.1866},""volume"":{""V1_rvol_day"":{""value"":1.0585627697790552,""score"":37.237517985270344},""V2_rvol_sameslot"":{""value"":0.9615012037191354,""score"":30.766746914609026,""status"":""ok""},""V3_breakout_bar"":{""value"":0.6394454528506645,""score"":9.29636352337763},""V4_base_dryup"":{""value"":1.0594355159805229,""score"":44.05644840194771},""V5_bo_expansion"":{""value"":1.058562769779055,""score"":3.9041846519369963},""_score"":25.32},""readiness"":{""_distance_atr"":0.466,""BR1_atr_distance"":{""score"":68.9214283229189},""BR2_compression"":{""score"":49.847854848709204},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":57.53},""risk"":{""R1_stop_clarity"":{""score"":42.13601463069266},""R2_stop_distance_pct"":{""value"":2.7648816463293673,""score"":100.0},""R3_stop_distance_atr"":{""value"":0.5402275355251605,""score"":52.011376776258025},""R4_rr_potential"":{""value"":7.395124388986883,""score"":100.0},""_score"":72.55},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":578.985,""score"":60.50749999999999},""L2_dollar_vol"":{""value"":24047215243.3052,""score"":100.0},""L3_spread_proxy"":{""value"":0.06051797542250661,""score"":39.48202457749339},""L4_volume_zscore"":{""value"":0.3812428524186763,""score"":100.0},""_score"":84.08},""pattern_structure"":{""pole_low"":488.23,""pole_low_idx"":31,""peak_price"":592.799,""peak_idx"":54,""pole_gain"":0.21417979231100087,""flag_bars"":5,""flag_low"":571.55,""flag_high"":587.39,""structural_low"":571.55,""current_price"":578.645,""neckline_distance_pct"":0.024460593282582578,""base_bars"":5},""pattern_geometry_features"":{""pole_gain"":0.21417979231100087,""pullback_pct"":0.035845202168019896,""flag_range_pct"":0.026720692848672203,""flag_drift_per_bar"":-0.001533755584166542,""atr_pct"":0.05117994668008915,""pole_atr_multiple"":4.184838129077703},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,IREN,breakout_retest_hold,setup,67.27,78.9,87.9,37.8,43.3,26.7,84.1,61.1,84.0,90.0,11.05,19.34,2.27,6.06,3.47,15.13,3.06,4.2,2.7,False,,49.735,49.475,48.8377,50.7674,"{""trend"":{""T1_ema_stack"":{""value"":[true,true,true],""score"":100.0},""T2_ema50_slope"":{""value"":0.33224520323277046,""score"":100},""T3_high_proximity"":{""value"":0.9144144144144144,""score"":57.207207207207176},""T4_rs_1m"":{""value"":0.3355276231712492,""score"":100},""T5_rs_3m"":{""value"":-0.0955744195817233,""score"":2.2127902091383476},""T6_adr_healthy"":{""value"":7.368736005910651,""score"":100.0},""_score"":78.91},""geometry"":{""sub_retest_depth"":73.1,""sub_retest_timing"":80.0,""sub_retest_freshness"":100.0,""sub_hold_quality"":100.0,""_score"":87.93},""compression"":{""VC1_atr_ratio"":{""value"":0.7338620731807197,""score"":66.53448170482007},""VC2_range_contraction"":{""value"":0.9119635670286688,""score"":14.672738828555207},""VC3_range_pct_rank"":{""score"":24.16666666666667},""_score"":37.79},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":0.03999999999999915,""score"":97.7897368800163},""SR3_recency"":{""value"":227,""score"":0.0},""SR4_price_location"":{""score"":24.44829078321074},""SR5_reaction"":{""value"":3.656604049123097,""score"":100},""_score"":43.28,""_levels_found"":5,""_target_level"":54.1},""volume"":{""V1_rvol_day"":{""value"":1.0357098688951683,""score"":35.71399125967788},""V2_rvol_sameslot"":{""value"":0.9186353606013166,""score"":27.909024040087772,""status"":""ok""},""V3_breakout_bar"":{""value"":0.6819044259727275,""score"":12.126961731515166},""V4_base_dryup"":{""value"":0.9729209234415076,""score"":52.70790765584924},""V5_bo_expansion"":{""value"":1.0357098688951683,""score"":2.3806579263445498},""_score"":26.66},""readiness"":{""_distance_atr"":-0.072,""BR1_atr_distance"":{""score"":100.0},""BR2_compression"":{""score"":49.856052846960594},""BR3_retest"":{""score"":98.01076319201466},""BR4_bo_age"":{""score"":80},""_score"":84.07},""risk"":{""R1_stop_clarity"":{""score"":72.7413775070205},""R2_stop_distance_pct"":{""value"":1.8041821654770231,""score"":95.10455413692557},""R3_stop_distance_atr"":{""value"":0.24791140002407533,""score"":37.39557000120377},""R4_rr_potential"":{""value"":1.1505340565531639,""score"":7.526702827658194},""_score"":61.11},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":49.735,""score"":100.0},""L2_dollar_vol"":{""value"":1811102221.1312363,""score"":100.0},""L3_spread_proxy"":{""value"":0.10395093998190413,""score"":0},""L4_volume_zscore"":{""value"":0.15955994391208136,""score"":100.0},""_score"":90.0},""pattern_structure"":{""level"":49.475,""level_idx"":49,""breakout_idx"":74,""bo_peak_idx"":74,""bo_peak_price"":51.29,""retest_idx"":75,""retest_low"":49.331,""structural_low"":49.331,""current_price"":49.76,""neckline_distance_pct"":-0.0057274919614147225,""base_bars"":30,""bars_since_breakout"":5},""pattern_geometry_features"":{""retest_depth_atr"":0.11142184442945921,""bars_breakout_to_retest"":1.0,""bars_since_retest"":4.0,""current_above_level_atr"":0.22052240043330457,""bo_peak_excess_pct"":0.036685194542698286,""atr_pct"":0.07277528041476972},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,IRDM,double_bottom,candidate,67.25,94.0,81.8,40.1,43.0,50.1,33.4,79.6,84.0,89.5,14.11,20.44,3.21,6.01,6.52,2.67,4.78,5.04,4.48,False,,39.96,42.575,37.361,47.22,"{""trend"":{""T1_ema_stack"":{""value"":[true,true,true],""score"":100.0},""T2_ema50_slope"":{""value"":1.0179412807606216,""score"":100},""T3_high_proximity"":{""value"":0.9205252246026262,""score"":60.26261230131308},""T4_rs_1m"":{""value"":0.12119602124004714,""score"":100},""T5_rs_3m"":{""value"":0.9886879758862792,""score"":100},""T6_adr_healthy"":{""value"":6.267966730256232,""score"":100.0},""_score"":94.04},""geometry"":{""sub_low_similarity"":82.7,""sub_bounce_quality"":100,""sub_separation_fit"":20.0,""sub_right_bottom_reaction"":93.0,""sub_base_context"":100.0,""_score"":81.76},""compression"":{""VC1_atr_ratio"":{""value"":0.6575806331023852,""score"":85.60484172440368},""VC2_range_contraction"":{""value"":1.1062042029276098,""score"":0},""VC3_range_pct_rank"":{""score"":23.33333333333333},""_score"":40.08},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":0.6711846905948374,""score"":53.21520526406807},""SR3_recency"":{""value"":245,""score"":0.0},""SR4_price_location"":{""score"":30.0},""SR5_reaction"":{""value"":1.6624594840849,""score"":83.122974204245},""_score"":42.95,""_levels_found"":4,""_target_level"":25.3833},""volume"":{""V1_rvol_day"":{""value"":0.5423944317487622,""score"":2.826295449917482},""V2_rvol_sameslot"":{""value"":1.639325704019268,""score"":75.95504693461787,""status"":""ok""},""V3_breakout_bar"":{""value"":2.443128479561707,""score"":100},""V4_base_dryup"":{""value"":1.0309812120604984,""score"":46.90187879395016},""V5_bo_expansion"":{""value"":0.5423944317487621,""score"":0},""_score"":50.14},""readiness"":{""_distance_atr"":0.911,""BR1_atr_distance"":{""score"":39.2406491840389},""BR2_compression"":{""score"":0.9004030441329691},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":33.42},""risk"":{""R1_stop_clarity"":{""score"":60.34145394255324},""R2_stop_distance_pct"":{""value"":6.503878878878884,""score"":100.0},""R3_stop_distance_atr"":{""value"":0.9057964520256716,""score"":70.28982260128357},""R4_rr_potential"":{""value"":2.7934358106158252,""score"":89.67179053079126},""_score"":79.6},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":39.96,""score"":100.0},""L2_dollar_vol"":{""value"":58953999.97916784,""score"":88.52566384725198},""L3_spread_proxy"":{""value"":0.05880880880880884,""score"":41.19119119119116},""L4_volume_zscore"":{""value"":-1.1579490488372917,""score"":100.0},""_score"":89.53},""pattern_structure"":{""left_low"":37.93,""left_idx"":32,""right_low"":38.26,""right_idx"":74,""separation_bars"":42,""structural_low"":37.93,""current_price"":40.145,""neckline_distance_pct"":0.060530576659608905,""base_bars"":42},""pattern_geometry_features"":{""low_similarity_pct"":0.008662554140963336,""bounce_pct"":0.12246243079356718,""right_bottom_reaction"":0.929687500000003,""atr_pct"":0.07180287430287433},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,ADI,breakout_retest_hold,setup,67.17,98.7,80.0,40.6,59.2,19.4,71.0,52.0,84.0,97.4,13.82,17.6,2.44,8.28,2.52,12.79,2.6,4.2,2.92,False,,396.91,394.95,387.9612,401.09,"{""trend"":{""T1_ema_stack"":{""value"":[true,true,true],""score"":100.0},""T2_ema50_slope"":{""value"":0.44190747972622346,""score"":100},""T3_high_proximity"":{""value"":0.9827423987322967,""score"":91.37119936614835},""T4_rs_1m"":{""value"":0.1519394383523489,""score"":100},""T5_rs_3m"":{""value"":0.22007889955237037,""score"":100},""T6_adr_healthy"":{""value"":2.4127386315867785,""score"":100.0},""_score"":98.71},""geometry"":{""sub_retest_depth"":100.0,""sub_retest_timing"":0.0,""sub_retest_freshness"":100.0,""sub_hold_quality"":100.0,""_score"":80.0},""compression"":{""VC1_atr_ratio"":{""value"":0.7771646014557756,""score"":55.7088496360561},""VC2_range_contraction"":{""value"":0.8857716271290046,""score"":19.038062145165902},""VC3_range_pct_rank"":{""score"":46.666666666666664},""_score"":40.61},""sr_quality"":{""SR1_touches"":{""value"":6,""score"":100},""SR2_tightness"":{""value"":2.2453462984582164,""score"":63.63956767669189},""SR3_recency"":{""value"":245,""score"":0.0},""SR4_price_location"":{""score"":30.0},""SR5_reaction"":{""value"":1.614793857272323,""score"":80.73969286361616},""_score"":59.16,""_levels_found"":3,""_target_level"":302.644},""volume"":{""V1_rvol_day"":{""value"":0.4120946001509662,""score"":0},""V2_rvol_sameslot"":{""value"":0.5585332394375645,""score"":3.9022159625043,""status"":""ok""},""V3_breakout_bar"":{""value"":0.7485269418654286,""score"":16.568462791028573},""V4_base_dryup"":{""value"":0.7756137634805882,""score"":72.43862365194119},""V5_bo_expansion"":{""value"":0.41209460015096616,""score"":0},""_score"":19.41},""readiness"":{""_distance_atr"":-0.159,""BR1_atr_distance"":{""score"":100.0},""BR2_compression"":{""score"":36.05381943826902},""BR3_retest"":{""score"":87.57134619844555},""BR4_bo_age"":{""score"":30.0},""_score"":71.03},""risk"":{""R1_stop_clarity"":{""score"":36.540184341978666},""R2_stop_distance_pct"":{""value"":2.2546169156735796,""score"":100.0},""R3_stop_distance_atr"":{""value"":0.7245702745234576,""score"":61.228513726172885},""R4_rr_potential"":{""value"":0.4671017343107397,""score"":0.0},""_score"":51.97},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":396.91,""score"":100.0},""L2_dollar_vol"":{""value"":510913982.8623341,""score"":100.0},""L3_spread_proxy"":{""value"":0.02615202438840038,""score"":73.84797561159962},""L4_volume_zscore"":{""value"":-1.7705673456860866,""score"":100.0},""_score"":97.38},""pattern_structure"":{""level"":394.95,""level_idx"":57,""breakout_idx"":62,""bo_peak_idx"":66,""bo_peak_price"":402.56,""retest_idx"":76,""retest_low"":391.88,""structural_low"":391.88,""current_price"":395.92,""neckline_distance_pct"":-0.0024499898969489475,""base_bars"":22,""bars_since_breakout"":17},""pattern_geometry_features"":{""retest_depth_atr"":0.9811956524220536,""bars_breakout_to_retest"":14.0,""bars_since_retest"":3.0,""current_above_level_atr"":0.3100194732408537,""bo_peak_excess_pct"":0.019268261805291845,""atr_pct"":0.031116607939187378},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,LSCC,inverse_head_shoulders,retest_hold,67.09,100.0,73.7,39.9,41.8,71.6,57.5,30.9,84.0,94.3,12.0,20.64,3.19,5.86,10.03,4.6,1.86,4.2,4.72,False,,126.38,126.349,107.7097,143.348,"{""trend"":{""T1_ema_stack"":{""value"":[true,true,true],""score"":100.0},""T2_ema50_slope"":{""value"":0.5622492133995266,""score"":100},""T3_high_proximity"":{""value"":1.0,""score"":99.99999999999997},""T4_rs_1m"":{""value"":0.2351636351952986,""score"":100},""T5_rs_3m"":{""value"":0.4917471279111909,""score"":100},""T6_adr_healthy"":{""value"":4.450831546962316,""score"":100.0},""_score"":100.0},""geometry"":{""sub_head_depth"":61.2,""sub_shoulder_price_sym"":80.1,""sub_shoulder_time_sym"":28.6,""sub_right_shoulder_reaction"":90.8,""sub_base_context"":100.0,""_score"":73.72},""compression"":{""VC1_atr_ratio"":{""value"":0.6616565473922894,""score"":84.58586315192764},""VC2_range_contraction"":{""value"":1.0557221350275716,""score"":0},""VC3_range_pct_rank"":{""score"":24.16666666666667},""_score"":39.88},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":0.634999999999998,""score"":78.90019960553586},""SR3_recency"":{""value"":225,""score"":0.0},""SR4_price_location"":{""score"":30.0},""SR5_reaction"":{""value"":2.525330440912252,""score"":100},""_score"":41.84,""_levels_found"":6,""_target_level"":108.715},""volume"":{""V1_rvol_day"":{""value"":1.5414532229355862,""score"":69.43021486237241},""V2_rvol_sameslot"":{""value"":2.639181491239964,""score"":100,""status"":""ok""},""V3_breakout_bar"":{""value"":1.8648415908657188,""score"":90.98943939104792},""V4_base_dryup"":{""value"":1.021056937502723,""score"":47.894306249727705},""V5_bo_expansion"":{""value"":1.5414532229355864,""score"":36.096881529039095},""_score"":71.63},""readiness"":{""_distance_atr"":-0.005,""BR1_atr_distance"":{""score"":100.0},""BR2_compression"":{""score"":0},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":57.5},""risk"":{""R1_stop_clarity"":{""score"":45.49772031965386},""R2_stop_distance_pct"":{""value"":14.773104921664817,""score"":0.0},""R3_stop_distance_atr"":{""value"":3.10187833318697,""score"":100.0},""R4_rr_potential"":{""value"":0.9088255379547687,""score"":0.0},""_score"":30.92},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":126.38,""score"":100.0},""L2_dollar_vol"":{""value"":376947463.19139904,""score"":100.0},""L3_spread_proxy"":{""value"":0.056703592340560244,""score"":43.29640765943976},""L4_volume_zscore"":{""value"":1.298813335806296,""score"":100.0},""_score"":94.33},""pattern_structure"":{""left_shoulder"":114.96,""left_shoulder_idx"":56,""head"":109.35,""head_idx"":70,""right_shoulder"":113.14,""right_shoulder_idx"":79,""left_to_head_bars"":14,""head_to_right_bars"":9,""structural_low"":109.35,""current_price"":126.23,""neckline_distance_pct"":0.0009427235997781808,""base_bars"":23},""pattern_geometry_features"":{""head_depth_pct"":0.04120999561595794,""shoulder_price_asymmetry"":0.015957913195966622,""shoulder_time_asymmetry"":0.35714285714285715,""right_shoulder_reaction"":0.9076086956521654,""atr_pct"":0.047626319716049116},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,NXPI,high_tight_pullback,candidate,66.7,97.5,92.4,6.0,46.9,17.5,59.2,69.9,84.0,96.1,11.69,32.33,0.6,3.75,2.45,5.33,0.7,5.04,4.8,False,,291.96,299.8,283.9607,371.1899,"{""trend"":{""T1_ema_stack"":{""value"":[true,true,true],""score"":100.0},""T2_ema50_slope"":{""value"":0.2483705920178051,""score"":91.3950986696342},""T3_high_proximity"":{""value"":0.9888903942555208,""score"":94.4451971277604},""T4_rs_1m"":{""value"":0.4058217622754716,""score"":100},""T5_rs_3m"":{""value"":0.23090220882244505,""score"":100},""T6_adr_healthy"":{""value"":3.3797214028088107,""score"":100.0},""_score"":97.45},""geometry"":{""sub_pole_impulse"":100.0,""sub_flag_tightness"":89.1,""sub_flag_shallowness"":75.4,""sub_flag_drift"":100,""sub_flag_duration"":100.0,""_score"":92.36},""compression"":{""VC1_atr_ratio"":{""value"":1.27238187148687,""score"":0},""VC2_range_contraction"":{""value"":1.2071306225476266,""score"":0},""VC3_range_pct_rank"":{""score"":24.16666666666667},""_score"":6.04},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":1.755227114142836,""score"":72.74037026145147},""SR3_recency"":{""value"":287,""score"":0.0},""SR4_price_location"":{""score"":30.0},""SR5_reaction"":{""value"":1.7914481066327068,""score"":89.57240533163534},""_score"":46.85,""_levels_found"":5,""_target_level"":244.4267},""volume"":{""V1_rvol_day"":{""value"":0.4859497677749102,""score"":0},""V2_rvol_sameslot"":{""value"":0.9608873081850405,""score"":30.725820545669368,""status"":""ok""},""V3_breakout_bar"":{""value"":1.0436939666451133,""score"":36.246264443007554},""V4_base_dryup"":{""value"":1.3851322762332063,""score"":11.486772376679369},""V5_bo_expansion"":{""value"":0.4859497677749102,""score"":0},""_score"":17.5},""readiness"":{""_distance_atr"":0.609,""BR1_atr_distance"":{""score"":59.41351493714644},""BR2_compression"":{""score"":71.91420848596935},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":59.24},""risk"":{""R1_stop_clarity"":{""score"":32.84166223399092},""R2_stop_distance_pct"":{""value"":2.739853062063281,""score"":100.0},""R3_stop_distance_atr"":{""value"":0.6211654119282298,""score"":56.05827059641149},""R4_rr_potential"":{""value"":9.904635107556684,""score"":100.0},""_score"":69.9},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":291.96,""score"":100.0},""L2_dollar_vol"":{""value"":499664797.05187327,""score"":100.0},""L3_spread_proxy"":{""value"":0.039440334292368776,""score"":60.559665707631225},""L4_volume_zscore"":{""value"":-0.9205299148215027,""score"":100.0},""_score"":96.06},""pattern_structure"":{""pole_low"":228.4101,""pole_low_idx"":32,""peak_price"":299.8,""peak_idx"":54,""pole_gain"":0.31255141519573787,""flag_bars"":5,""flag_low"":288.285,""flag_high"":294.41,""structural_low"":288.285,""current_price"":291.13,""neckline_distance_pct"":0.02978051042489615,""base_bars"":5},""pattern_geometry_features"":{""pole_gain"":0.31255141519573787,""pullback_pct"":0.03840893929286186,""flag_range_pct"":0.02043028685790527,""flag_drift_per_bar"":0.0002558994263730135,""atr_pct"":0.044108268255925474,""pole_atr_multiple"":7.08600513133385},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,CW,breakout_retest_hold,setup,66.32,70.0,80.0,70.0,63.7,34.5,68.8,51.6,84.0,71.5,9.8,17.6,4.2,8.92,4.48,12.39,2.58,4.2,2.15,False,,716.95,711.74,698.049,725.02,"{""trend"":{""T1_ema_stack"":{""value"":[true,true,true],""score"":100.0},""T2_ema50_slope"":{""value"":0.19667684598642918,""score"":82.77947433107153},""T3_high_proximity"":{""value"":0.9654461965230741,""score"":82.723098261537},""T4_rs_1m"":{""value"":-0.06311126716901572,""score"":0},""T5_rs_3m"":{""value"":0.047203903679312154,""score"":73.60195183965608},""T6_adr_healthy"":{""value"":2.7353836473473736,""score"":100.0},""_score"":70.0},""geometry"":{""sub_retest_depth"":100.0,""sub_retest_timing"":100.0,""sub_retest_freshness"":0.0,""sub_hold_quality"":100.0,""_score"":80.0},""compression"":{""VC1_atr_ratio"":{""value"":0.36566064230072853,""score"":100},""VC2_range_contraction"":{""value"":0.8634925610831826,""score"":22.751239819469564},""VC3_range_pct_rank"":{""score"":88.33333333333333},""_score"":70.05},""sr_quality"":{""SR1_touches"":{""value"":5,""score"":100},""SR2_tightness"":{""value"":2.57040347027466,""score"":74.89416560004881},""SR3_recency"":{""value"":233,""score"":0.0},""SR4_price_location"":{""score"":30.0},""SR5_reaction"":{""value"":2.7959553719308103,""score"":100},""_score"":63.73,""_levels_found"":7,""_target_level"":713.366},""volume"":{""V1_rvol_day"":{""value"":0.5284648373828297,""score"":1.8976558255219784},""V2_rvol_sameslot"":{""value"":0.8422385538008762,""score"":22.81590358672508,""status"":""ok""},""V3_breakout_bar"":{""value"":1.1559623108392587,""score"":43.730820722617246},""V4_base_dryup"":{""value"":0.5710934325843694,""score"":92.89065674156306},""V5_bo_expansion"":{""value"":0.5284648373828298,""score"":0},""_score"":34.45},""readiness"":{""_distance_atr"":-0.254,""BR1_atr_distance"":{""score"":100.0},""BR2_compression"":{""score"":30.250799404298313},""BR3_retest"":{""score"":83.78632553765357},""BR4_bo_age"":{""score"":30.0},""_score"":68.82},""risk"":{""R1_stop_clarity"":{""score"":31.130952630117065},""R2_stop_distance_pct"":{""value"":2.636306576469777,""score"":100.0},""R3_stop_distance_atr"":{""value"":0.9230562078699147,""score"":71.15281039349574},""R4_rr_potential"":{""value"":0.4269615364266392,""score"":0.0},""_score"":51.57},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":716.95,""score"":0.0},""L2_dollar_vol"":{""value"":83357305.46013,""score"":96.04718337676093},""L3_spread_proxy"":{""value"":0.018844828788618317,""score"":81.15517121138168},""L4_volume_zscore"":{""value"":-1.2985813473806225,""score"":100.0},""_score"":71.53},""pattern_structure"":{""level"":711.74,""level_idx"":56,""breakout_idx"":63,""bo_peak_idx"":68,""bo_peak_price"":724.99,""retest_idx"":69,""retest_low"":705.1,""structural_low"":705.1,""current_price"":715.55,""neckline_distance_pct"":-0.005324575501362512,""base_bars"":23,""bars_since_breakout"":16},""pattern_geometry_features"":{""retest_depth_atr"":0.8647779727207936,""bars_breakout_to_retest"":6.0,""bars_since_retest"":10.0,""current_above_level_atr"":0.4962054331424975,""bo_peak_excess_pct"":0.018616348666647933,""atr_pct"":0.028560628854373174},""_schema_version"":""1.0""}",,,,,,,,,,
