run_id,asof,ticker,pattern,pattern_state,final_score,trend,geometry,compression,sr_quality,volume,readiness,risk,market,liquidity,comp_trend,comp_geometry,comp_compression,comp_sr,comp_volume,comp_readiness,comp_risk,comp_market,comp_liquidity,veto_triggered,veto_reasons,price,trigger,invalid_below,measured_move_target,features_json,note,ret_1h,ret_eod,ret_1d,ret_3d,ret_5d,max_dd_5d,max_fav_5d,touched_invalid_5d,post_hoc_tag
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,CRWD,cup_with_handle,setup,55.0,81.0,66.9,67.6,38.5,13.4,71.8,65.2,84.0,96.5,11.33,20.07,5.41,4.63,1.74,5.74,3.26,4.2,4.83,True,risk_unclear,468.605,467.95,426.0618,611.78,"{""trend"":{""T1_ema_stack"":{""value"":[true,true,false],""score"":66.66666666666666},""T2_ema50_slope"":{""value"":0.12410811295072452,""score"":70.68468549178742},""T3_high_proximity"":{""value"":1.0,""score"":99.99999999999997},""T4_rs_1m"":{""value"":0.07922336337692348,""score"":100},""T5_rs_3m"":{""value"":0.035245876648773544,""score"":67.62293832438678},""T6_adr_healthy"":{""value"":4.423486833395834,""score"":100.0},""_score"":80.95},""geometry"":{""sub_cup_depth"":84.4,""sub_cup_duration"":100.0,""sub_rim_symmetry"":23.5,""sub_handle_shallowness"":37.0,""sub_handle_proportion"":100.0,""sub_u_shape"":86.1,""_score"":66.9},""compression"":{""VC1_atr_ratio"":{""value"":0.45638077271652644,""score"":100},""VC2_range_contraction"":{""value"":0.7653761120479514,""score"":39.10398132534143},""VC3_range_pct_rank"":{""score"":55.833333333333336},""_score"":67.64},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":0.27504999999999313,""score"":96.76030215417578},""SR3_recency"":{""value"":296,""score"":0.0},""SR4_price_location"":{""score"":6.146264367038848},""SR5_reaction"":{""value"":2.2167224676793715,""score"":100},""_score"":38.55,""_levels_found"":6,""_target_level"":477.2749},""volume"":{""V1_rvol_day"":{""value"":0.5287324121288619,""score"":1.9154941419241271},""V2_rvol_sameslot"":{""value"":0.4213048049661639,""score"":0,""status"":""ok""},""V3_breakout_bar"":{""value"":0.7197704634223949,""score"":14.651364228159661},""V4_base_dryup"":{""value"":1.0331371697117635,""score"":46.68628302882365},""V5_bo_expansion"":{""value"":0.5287324121288619,""score"":0},""_score"":13.38},""readiness"":{""_distance_atr"":-0.039,""BR1_atr_distance"":{""score"":100.0},""BR2_compression"":{""score"":57.18664065687634},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":71.8},""risk"":{""R1_stop_clarity"":{""score"":23.577642071734175},""R2_stop_distance_pct"":{""value"":9.078701678385848,""score"":73.03245804035382},""R3_stop_distance_atr"":{""value"":2.5054949169126486,""score"":100.0},""R4_rr_potential"":{""value"":3.3653987412809308,""score"":100.0},""_score"":65.16},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":468.605,""score"":100.0},""L2_dollar_vol"":{""value"":827867210.3838023,""score"":100.0},""L3_spread_proxy"":{""value"":0.03501861909283937,""score"":64.98138090716063},""L4_volume_zscore"":{""value"":-0.9352383213069703,""score"":100.0},""_score"":96.5},""pattern_structure"":{""left_rim"":486.55,""left_rim_idx"":99,""cup_bottom"":342.72,""cup_bottom_idx"":130,""right_rim"":467.95,""right_rim_idx"":171,""handle_low"":432.55,""handle_bars"":8,""cup_bars"":72,""structural_low"":432.55,""current_price"":468.605,""neckline_distance_pct"":-0.001397765708859337,""base_bars"":80},""pattern_geometry_features"":{""cup_depth_pct"":0.29561196177165755,""rim_symmetry_pct"":0.03822834241085196,""handle_depth_pct"":0.07564910781066349,""handle_to_cup_ratio"":0.1111111111111111,""cup_duration_bars"":72.0,""atr_pct"":0.03623516302947809,""u_shape_score"":0.4305555555555556},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,CRM,breakout_retest_hold,forming,55.0,22.9,92.1,58.7,58.1,13.1,85.3,48.6,84.0,96.6,3.21,20.26,3.52,8.13,1.7,15.35,2.43,4.2,2.9,True,trend_floor;weak_retest_trend,185.925,186.04,183.7354,188.3059,"{""trend"":{""T1_ema_stack"":{""value"":[true,false,false],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.28202079315657896,""score"":2.996534473903509},""T3_high_proximity"":{""value"":0.9199198456286181,""score"":59.95992281430901},""T4_rs_1m"":{""value"":-0.10157692289664366,""score"":0},""T5_rs_3m"":{""value"":-0.15060101846090923,""score"":0},""T6_adr_healthy"":{""value"":3.674061029900176,""score"":100.0},""_score"":22.93},""geometry"":{""sub_retest_depth"":85.4,""sub_retest_timing"":100.0,""sub_retest_freshness"":100.0,""sub_hold_quality"":88.2,""_score"":92.08},""compression"":{""VC1_atr_ratio"":{""value"":0.5898770066185068,""score"":100},""VC2_range_contraction"":{""value"":0.8572870213925435,""score"":23.78549643457608},""VC3_range_pct_rank"":{""score"":41.666666666666664},""_score"":58.74},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":0.6687301398920199,""score"":82.44167469952892},""SR3_recency"":{""value"":243,""score"":0.0},""SR4_price_location"":{""score"":62.76491365777085},""SR5_reaction"":{""value"":2.2298094361101772,""score"":100},""_score"":58.06,""_levels_found"":7,""_target_level"":189.72},""volume"":{""V1_rvol_day"":{""value"":0.5023486935843947,""score"":0.1565795722929808},""V2_rvol_sameslot"":{""value"":0.4614827309795536,""score"":0,""status"":""ok""},""V3_breakout_bar"":{""value"":0.49570924828575436,""score"":0},""V4_base_dryup"":{""value"":0.8484451469785396,""score"":65.15548530214605},""V5_bo_expansion"":{""value"":0.5023486935843947,""score"":0},""_score"":13.06},""readiness"":{""_distance_atr"":0.015,""BR1_atr_distance"":{""score"":98.99351158805759},""BR2_compression"":{""score"":57.15643308717072},""BR3_retest"":{""score"":97.05470858409583},""BR4_bo_age"":{""score"":80},""_score"":85.3},""risk"":{""R1_stop_clarity"":{""score"":51.270741006775566},""R2_stop_distance_pct"":{""value"":1.1776861637757359,""score"":79.44215409439339},""R3_stop_distance_atr"":{""value"":0.28745479710506916,""score"":39.37273985525346},""R4_rr_potential"":{""value"":1.087380672814244,""score"":4.369033640712205},""_score"":48.56},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":185.925,""score"":100.0},""L2_dollar_vol"":{""value"":1257743958.8781295,""score"":100.0},""L3_spread_proxy"":{""value"":0.03409977141320426,""score"":65.90022858679573},""L4_volume_zscore"":{""value"":-1.663768183569252,""score"":100.0},""_score"":96.59},""pattern_structure"":{""level"":186.04,""level_idx"":68,""breakout_idx"":74,""bo_peak_idx"":75,""bo_peak_price"":190.31,""retest_idx"":76,""retest_low"":185.5913,""structural_low"":185.5913,""current_price"":186.28,""neckline_distance_pct"":-0.0012883830792356082,""base_bars"":11,""bars_since_breakout"":5},""pattern_geometry_features"":{""retest_depth_atr"":0.19801911534775862,""bars_breakout_to_retest"":2.0,""bars_since_retest"":3.0,""current_above_level_atr"":0.10591617491300118,""bo_peak_excess_pct"":0.022952053321866322,""atr_pct"":0.040969438521677316},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,FTNT,double_bottom,setup,55.0,68.4,58.8,54.0,58.4,38.9,54.7,40.1,84.0,96.2,10.25,14.7,4.32,8.17,5.05,4.38,2.41,5.04,4.81,True,risk_unclear,89.2,87.64,80.8685,93.18,"{""trend"":{""T1_ema_stack"":{""value"":[true,true,false],""score"":66.66666666666666},""T2_ema50_slope"":{""value"":0.06430085589382559,""score"":60.7168093156376},""T3_high_proximity"":{""value"":1.0,""score"":99.99999999999997},""T4_rs_1m"":{""value"":-0.014053050659073918,""score"":35.94694934092608},""T5_rs_3m"":{""value"":0.06474960801658458,""score"":82.37480400829229},""T6_adr_healthy"":{""value"":3.389363977326021,""score"":100.0},""_score"":68.36},""geometry"":{""sub_low_similarity"":67.4,""sub_bounce_quality"":53.5,""sub_separation_fit"":0.0,""sub_right_bottom_reaction"":52.5,""sub_base_context"":100.0,""_score"":58.8},""compression"":{""VC1_atr_ratio"":{""value"":0.608987436589183,""score"":97.75314085270426},""VC2_range_contraction"":{""value"":0.8489905283874656,""score"":25.16824526875574},""VC3_range_pct_rank"":{""score"":24.16666666666667},""_score"":53.95},""sr_quality"":{""SR1_touches"":{""value"":6,""score"":100},""SR2_tightness"":{""value"":0.8804185399885411,""score"":39.02541678804054},""SR3_recency"":{""value"":225,""score"":0.0},""SR4_price_location"":{""score"":30.0},""SR5_reaction"":{""value"":2.454493872048876,""score"":100},""_score"":58.35,""_levels_found"":5,""_target_level"":86.6342},""volume"":{""V1_rvol_day"":{""value"":0.6470843451698264,""score"":9.805623011321758},""V2_rvol_sameslot"":{""value"":1.1550879439339632,""score"":43.672529595597545,""status"":""ok""},""V3_breakout_bar"":{""value"":1.3849207637270355,""score"":58.99471758180237},""V4_base_dryup"":{""value"":0.8286651160304718,""score"":67.13348839695283},""V5_bo_expansion"":{""value"":0.6470843451698263,""score"":0},""_score"":38.87},""readiness"":{""_distance_atr"":-0.54,""BR1_atr_distance"":{""score"":49.196007865543706},""BR2_compression"":{""score"":70.20086903402472},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":54.73},""risk"":{""R1_stop_clarity"":{""score"":14.710792861648272},""R2_stop_distance_pct"":{""value"":9.340246636771306,""score"":66.49383408071733},""R3_stop_distance_atr"":{""value"":2.8850468098789266,""score"":100.0},""R4_rr_potential"":{""value"":0.4777050951209268,""score"":0.0},""_score"":40.1},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":89.2,""score"":100.0},""L2_dollar_vol"":{""value"":319405412.3567128,""score"":100.0},""L3_spread_proxy"":{""value"":0.03811210762331846,""score"":61.88789237668154},""L4_volume_zscore"":{""value"":-1.0226574667726755,""score"":100.0},""_score"":96.19},""pattern_structure"":{""left_low"":82.1,""left_idx"":20,""right_low"":83.45,""right_idx"":67,""separation_bars"":47,""structural_low"":82.1,""current_price"":89.57,""neckline_distance_pct"":-0.021547393100368347,""base_bars"":47},""pattern_geometry_features"":{""low_similarity_pct"":0.016309272123225714,""bounce_pct"":0.06747868453105976,""right_bottom_reaction"":0.5245098039215673,""atr_pct"":0.03237467969250481},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,FTNT,cup_with_handle,setup,55.0,68.4,67.6,54.0,58.4,36.7,54.7,42.4,84.0,96.2,9.57,20.27,4.32,7.0,4.77,4.38,2.12,4.2,4.81,True,risk_unclear,89.2,87.64,80.5829,101.745,"{""trend"":{""T1_ema_stack"":{""value"":[true,true,false],""score"":66.66666666666666},""T2_ema50_slope"":{""value"":0.06430085589382559,""score"":60.7168093156376},""T3_high_proximity"":{""value"":1.0,""score"":99.99999999999997},""T4_rs_1m"":{""value"":-0.014053050659073918,""score"":35.94694934092608},""T5_rs_3m"":{""value"":0.06474960801658458,""score"":82.37480400829229},""T6_adr_healthy"":{""value"":3.389363977326021,""score"":100.0},""_score"":68.36},""geometry"":{""sub_cup_depth"":80.9,""sub_cup_duration"":0.0,""sub_rim_symmetry"":99.7,""sub_handle_shallowness"":44.6,""sub_handle_proportion"":90.8,""sub_u_shape"":89.7,""_score"":67.58},""compression"":{""VC1_atr_ratio"":{""value"":0.608987436589183,""score"":97.75314085270426},""VC2_range_contraction"":{""value"":0.8489905283874656,""score"":25.16824526875574},""VC3_range_pct_rank"":{""score"":24.16666666666667},""_score"":53.95},""sr_quality"":{""SR1_touches"":{""value"":6,""score"":100},""SR2_tightness"":{""value"":0.8804185399885411,""score"":39.02541678804054},""SR3_recency"":{""value"":225,""score"":0.0},""SR4_price_location"":{""score"":30.0},""SR5_reaction"":{""value"":2.454493872048876,""score"":100},""_score"":58.35,""_levels_found"":5,""_target_level"":86.6342},""volume"":{""V1_rvol_day"":{""value"":0.6470843451698264,""score"":9.805623011321758},""V2_rvol_sameslot"":{""value"":1.1550879439339632,""score"":43.672529595597545,""status"":""ok""},""V3_breakout_bar"":{""value"":1.3849207637270355,""score"":58.99471758180237},""V4_base_dryup"":{""value"":0.9370999220012154,""score"":56.29000779987846},""V5_bo_expansion"":{""value"":0.6470843451698263,""score"":0},""_score"":36.7},""readiness"":{""_distance_atr"":-0.54,""BR1_atr_distance"":{""score"":49.196007865543706},""BR2_compression"":{""score"":70.20086903402472},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":54.73},""risk"":{""R1_stop_clarity"":{""score"":15.01205802693616},""R2_stop_distance_pct"":{""value"":9.660482062780265,""score"":58.48794843049339},""R3_stop_distance_atr"":{""value"":2.9839622058150588,""score"":100.0},""R4_rr_potential"":{""value"":1.4558177587717527,""score"":22.790887938587634},""_score"":42.36},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":89.2,""score"":100.0},""L2_dollar_vol"":{""value"":319405412.3567128,""score"":100.0},""L3_spread_proxy"":{""value"":0.03811210762331846,""score"":61.88789237668154},""L4_volume_zscore"":{""value"":-1.0226574667726755,""score"":100.0},""_score"":96.19},""pattern_structure"":{""left_rim"":87.655,""left_rim_idx"":55,""cup_bottom"":73.55,""cup_bottom_idx"":107,""right_rim"":87.64,""right_rim_idx"":171,""handle_low"":81.81,""handle_bars"":8,""cup_bars"":116,""structural_low"":81.81,""current_price"":89.2,""neckline_distance_pct"":-0.017488789237668185,""base_bars"":124},""pattern_geometry_features"":{""cup_depth_pct"":0.16091495065883296,""rim_symmetry_pct"":0.0001711254349438203,""handle_depth_pct"":0.06652213601095389,""handle_to_cup_ratio"":0.06896551724137931,""cup_duration_bars"":116.0,""atr_pct"":0.03237467969250481,""u_shape_score"":0.4482758620689655},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,ADSK,bull_flag,forming,55.0,32.3,67.5,54.6,40.8,36.7,65.1,59.9,84.0,97.1,4.52,20.26,4.91,4.08,5.13,5.86,1.8,5.04,4.85,True,risk_unclear,247.4,249.98,243.0224,268.82,"{""trend"":{""T1_ema_stack"":{""value"":[true,false,false],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.11811506965198423,""score"":30.314155058002626},""T3_high_proximity"":{""value"":0.9366954414660003,""score"":68.3477207330001},""T4_rs_1m"":{""value"":-0.05572564136900149,""score"":0},""T5_rs_3m"":{""value"":-0.06452409201775366,""score"":17.73795399112317},""T6_adr_healthy"":{""value"":3.4650401845096024,""score"":100.0},""_score"":32.31},""geometry"":{""sub_pole_impulse"":35.4,""sub_flag_tightness"":73.6,""sub_flag_shallowness"":68.0,""sub_flag_drift"":99.4,""sub_flag_duration"":100.0,""_score"":67.53},""compression"":{""VC1_atr_ratio"":{""value"":0.49812504328339696,""score"":100},""VC2_range_contraction"":{""value"":0.925258299851314,""score"":12.456950024780996},""VC3_range_pct_rank"":{""score"":40.833333333333336},""_score"":54.57},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":0.8200000000000074,""score"":80.3566768904344},""SR3_recency"":{""value"":230,""score"":0.0},""SR4_price_location"":{""score"":24.956672443674094},""SR5_reaction"":{""value"":2.7314939106553906,""score"":100},""_score"":40.79,""_levels_found"":6,""_target_level"":251.73},""volume"":{""V1_rvol_day"":{""value"":0.5341831505977132,""score"":2.27887670651421},""V2_rvol_sameslot"":{""value"":1.3425632745371974,""score"":56.17088496914649,""status"":""ok""},""V3_breakout_bar"":{""value"":1.3394125028897588,""score"":55.96083352598392},""V4_base_dryup"":{""value"":0.9508583654350311,""score"":54.91416345649689},""V5_bo_expansion"":{""value"":0.5341831505977133,""score"":0},""_score"":36.66},""readiness"":{""_distance_atr"":0.309,""BR1_atr_distance"":{""score"":79.39846600704126},""BR2_compression"":{""score"":63.33796212668125},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":65.09},""risk"":{""R1_stop_clarity"":{""score"":11.345179215379119},""R2_stop_distance_pct"":{""value"":1.7694616006467347,""score"":94.23654001616836},""R3_stop_distance_atr"":{""value"":0.5243387446581907,""score"":51.216937232909544},""R4_rr_potential"":{""value"":4.893038453525701,""score"":100.0},""_score"":59.92},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":247.4,""score"":100.0},""L2_dollar_vol"":{""value"":248904065.9120952,""score"":100.0},""L3_spread_proxy"":{""value"":0.02918350848827809,""score"":70.8164915117219},""L4_volume_zscore"":{""value"":-1.3565474618975426,""score"":100.0},""_score"":97.08},""pattern_structure"":{""pole_low"":231.14,""pole_low_idx"":39,""peak_price"":249.98,""peak_idx"":54,""pole_gain"":0.08150904213896341,""flag_bars"":5,""flag_low"":246.7232,""flag_high"":249.95,""structural_low"":246.7232,""current_price"":247.72,""neckline_distance_pct"":0.009123203616986883,""base_bars"":5},""pattern_geometry_features"":{""pole_gain"":0.08150904213896341,""pullback_pct"":0.013028242259380745,""flag_range_pct"":0.012908232658612679,""flag_drift_per_bar"":-0.00012110447279193696,""atr_pct"":0.033746535396697086,""pole_atr_multiple"":2.4153306756029553},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,INTU,breakout_retest_hold,setup,55.0,16.8,77.4,59.1,58.9,31.8,84.0,50.2,84.0,95.4,2.35,17.02,3.55,8.25,4.13,15.13,2.51,4.2,2.86,True,trend_floor;weak_retest_trend,407.11,404.21,401.5341,410.2626,"{""trend"":{""T1_ema_stack"":{""value"":[true,false,false],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.4668461986135783,""score"":0},""T3_high_proximity"":{""value"":0.8460835047904067,""score"":23.04175239520334},""T4_rs_1m"":{""value"":-0.13125256712027444,""score"":0},""T5_rs_3m"":{""value"":-0.1968074422300733,""score"":0},""T6_adr_healthy"":{""value"":4.130195929278872,""score"":100.0},""_score"":16.79},""geometry"":{""sub_retest_depth"":24.6,""sub_retest_timing"":100.0,""sub_retest_freshness"":100.0,""sub_hold_quality"":100.0,""_score"":77.38},""compression"":{""VC1_atr_ratio"":{""value"":0.4915138561484999,""score"":100},""VC2_range_contraction"":{""value"":0.7790183130510878,""score"":36.83028115815203},""VC3_range_pct_rank"":{""score"":25.0},""_score"":59.14},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":4.151197658775388,""score"":52.60687513936128},""SR3_recency"":{""value"":230,""score"":0.0},""SR4_price_location"":{""score"":84.18369995570089},""SR5_reaction"":{""value"":2.310840461997223,""score"":100},""_score"":58.94,""_levels_found"":7,""_target_level"":413.2034},""volume"":{""V1_rvol_day"":{""value"":0.5297116800645433,""score"":1.9807786709695518},""V2_rvol_sameslot"":{""value"":0.6657238658098467,""score"":11.048257720656444,""status"":""ok""},""V3_breakout_bar"":{""value"":1.2225644806020675,""score"":48.17096537347116},""V4_base_dryup"":{""value"":0.6425397478482755,""score"":85.74602521517245},""V5_bo_expansion"":{""value"":0.5297116800645433,""score"":0},""_score"":31.8},""readiness"":{""_distance_atr"":-0.166,""BR1_atr_distance"":{""score"":100.0},""BR2_compression"":{""score"":48.21531039838231},""BR3_retest"":{""score"":100},""BR4_bo_age"":{""score"":80},""_score"":84.05},""risk"":{""R1_stop_clarity"":{""score"":53.69486328459464},""R2_stop_distance_pct"":{""value"":1.3696298297757477,""score"":84.24074574439369},""R3_stop_distance_atr"":{""value"":0.31829287187976824,""score"":40.91464359398841},""R4_rr_potential"":{""value"":0.5653949522562574,""score"":0.0},""_score"":50.2},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":407.11,""score"":100.0},""L2_dollar_vol"":{""value"":707733331.2473166,""score"":100.0},""L3_spread_proxy"":{""value"":0.04605634840706443,""score"":53.94365159293557},""L4_volume_zscore"":{""value"":-0.9316401015402117,""score"":100.0},""_score"":95.39},""pattern_structure"":{""level"":404.21,""level_idx"":50,""breakout_idx"":74,""bo_peak_idx"":75,""bo_peak_price"":418.15,""retest_idx"":77,""retest_low"":405.59,""structural_low"":405.59,""current_price"":407.375,""neckline_distance_pct"":-0.007769254372506954,""base_bars"":29,""bars_since_breakout"":5},""pattern_geometry_features"":{""retest_depth_atr"":-0.2280017277149546,""bars_breakout_to_retest"":3.0,""bars_since_retest"":2.0,""current_above_level_atr"":0.5229170059549554,""bo_peak_excess_pct"":0.03448702407164592,""atr_pct"":0.043030490179909245},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,PLTR,bull_flag,forming,55.0,30.6,63.1,74.1,63.3,36.1,50.4,67.5,84.0,97.0,4.28,18.93,6.67,6.33,5.05,4.53,2.02,5.04,4.85,True,risk_unclear,146.64,149.64,143.0466,164.6,"{""trend"":{""T1_ema_stack"":{""value"":[true,false,false],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.1695432695502086,""score"":21.742788408298562},""T3_high_proximity"":{""value"":0.9117135041034568,""score"":55.85675205172835},""T4_rs_1m"":{""value"":-0.10713134114114253,""score"":0},""T5_rs_3m"":{""value"":-0.040136192904845824,""score"":29.931903547577086},""T6_adr_healthy"":{""value"":4.3895364993338735,""score"":100.0},""_score"":30.55},""geometry"":{""sub_pole_impulse"":44.0,""sub_flag_tightness"":62.1,""sub_flag_shallowness"":46.9,""sub_flag_drift"":100,""sub_flag_duration"":100.0,""_score"":63.11},""compression"":{""VC1_atr_ratio"":{""value"":0.5414009450175622,""score"":100},""VC2_range_contraction"":{""value"":0.7293077859415217,""score"":45.11536900974639},""VC3_range_pct_rank"":{""score"":73.33333333333334},""_score"":74.12},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":0.6360817557515713,""score"":78.45900424276466},""SR3_recency"":{""value"":251,""score"":0.0},""SR4_price_location"":{""score"":86.30030959752312},""SR5_reaction"":{""value"":2.4281303178847824,""score"":100},""_score"":63.34,""_levels_found"":7,""_target_level"":148.41},""volume"":{""V1_rvol_day"":{""value"":0.9588357598595554,""score"":30.58905065730369},""V2_rvol_sameslot"":{""value"":1.1212580404878996,""score"":41.417202699193304,""status"":""ok""},""V3_breakout_bar"":{""value"":0.9461353453627214,""score"":29.74235635751476},""V4_base_dryup"":{""value"":0.788843771879131,""score"":71.1156228120869},""V5_bo_expansion"":{""value"":0.9588357598595556,""score"":0},""_score"":36.06},""readiness"":{""_distance_atr"":0.508,""BR1_atr_distance"":{""score"":66.13486306994723},""BR2_compression"":{""score"":25.584412861027715},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":50.35},""risk"":{""R1_stop_clarity"":{""score"":26.229032339996692},""R2_stop_distance_pct"":{""value"":2.450473949809043,""score"":100.0},""R3_stop_distance_atr"":{""value"":0.6084506820801385,""score"":55.42253410400693},""R4_rr_potential"":{""value"":4.998086756879,""score"":100.0},""_score"":67.49},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":146.64,""score"":100.0},""L2_dollar_vol"":{""value"":6926561512.051586,""score"":100.0},""L3_spread_proxy"":{""value"":0.03010774686306596,""score"":69.89225313693404},""L4_volume_zscore"":{""value"":-0.09018468555193117,""score"":100.0},""_score"":96.99},""pattern_structure"":{""pole_low"":134.68,""pole_low_idx"":36,""peak_price"":149.64,""peak_idx"":54,""pole_gain"":0.11107811107811091,""flag_bars"":5,""flag_low"":145.225,""flag_high"":149.0,""structural_low"":145.225,""current_price"":147.58,""neckline_distance_pct"":0.013958530966255411,""base_bars"":5},""pattern_geometry_features"":{""pole_gain"":0.11107811107811091,""pullback_pct"":0.02950414327719856,""flag_range_pct"":0.025227211975407685,""flag_drift_per_bar"":0.0031202737498305794,""atr_pct"":0.04027399462239888,""pole_atr_multiple"":2.758060433775135},""_schema_version"":""1.0""}",,,,,,,,,,
