run_id,asof,ticker,pattern,pattern_state,final_score,trend,geometry,compression,sr_quality,volume,readiness,risk,market,liquidity,comp_trend,comp_geometry,comp_compression,comp_sr,comp_volume,comp_readiness,comp_risk,comp_market,comp_liquidity,veto_triggered,veto_reasons,price,trigger,invalid_below,measured_move_target,features_json,note,ret_1h,ret_eod,ret_1d,ret_3d,ret_5d,max_dd_5d,max_fav_5d,touched_invalid_5d,post_hoc_tag
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,PANW,bull_flag,forming,55.0,77.8,61.9,61.0,35.9,17.3,64.1,61.4,84.0,96.6,10.89,18.56,5.49,3.59,2.42,5.77,1.84,5.04,4.83,True,risk_unclear,184.89,187.27,181.4271,201.43,"{""trend"":{""T1_ema_stack"":{""value"":[true,true,false],""score"":66.66666666666666},""T2_ema50_slope"":{""value"":0.1328695381617227,""score"":72.14492302695379},""T3_high_proximity"":{""value"":1.0,""score"":99.99999999999997},""T4_rs_1m"":{""value"":0.03796285111017794,""score"":87.96285111017795},""T5_rs_3m"":{""value"":0.021428388706912216,""score"":60.71419435345611},""T6_adr_healthy"":{""value"":4.130096874352881,""score"":100.0},""_score"":77.8},""geometry"":{""sub_pole_impulse"":34.6,""sub_flag_tightness"":70.5,""sub_flag_shallowness"":59.8,""sub_flag_drift"":87.7,""sub_flag_duration"":87.5,""_score"":61.87},""compression"":{""VC1_atr_ratio"":{""value"":0.5704267152415804,""score"":100},""VC2_range_contraction"":{""value"":0.8219736857799479,""score"":29.671052370008688},""VC3_range_pct_rank"":{""score"":42.50000000000001},""_score"":61.01},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":0.5650000000000119,""score"":82.17964762562352},""SR3_recency"":{""value"":288,""score"":0.0},""SR4_price_location"":{""score"":4.342516116035233},""SR5_reaction"":{""value"":2.5066691148061,""score"":100},""_score"":35.91,""_levels_found"":7,""_target_level"":189.955},""volume"":{""V1_rvol_day"":{""value"":0.4977921470930825,""score"":0},""V2_rvol_sameslot"":{""value"":0.5750155443608214,""score"":5.001036290721425,""status"":""ok""},""V3_breakout_bar"":{""value"":0.8441558620783989,""score"":22.943724138559926},""V4_base_dryup"":{""value"":0.9726037746383587,""score"":52.739622536164134},""V5_bo_expansion"":{""value"":0.4977921470930825,""score"":0},""_score"":17.28},""readiness"":{""_distance_atr"":0.375,""BR1_atr_distance"":{""score"":74.97791230028582},""BR2_compression"":{""score"":66.3647923458338},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":64.08},""risk"":{""R1_stop_clarity"":{""score"":12.858476889300405},""R2_stop_distance_pct"":{""value"":1.8729244415598483,""score"":96.82311103899622},""R3_stop_distance_atr"":{""value"":0.546099178934587,""score"":52.30495894672935},""R4_rr_potential"":{""value"":4.776412492600028,""score"":100.0},""_score"":61.39},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":184.89,""score"":100.0},""L2_dollar_vol"":{""value"":676040460.1813196,""score"":100.0},""L3_spread_proxy"":{""value"":0.03420952999080544,""score"":65.79047000919456},""L4_volume_zscore"":{""value"":-1.303833942799363,""score"":100.0},""_score"":96.58},""pattern_structure"":{""pole_low"":173.11,""pole_low_idx"":42,""peak_price"":187.27,""peak_idx"":55,""pole_gain"":0.08179770088383106,""flag_bars"":4,""flag_low"":184.19,""flag_high"":186.9,""structural_low"":184.19,""current_price"":184.76,""neckline_distance_pct"":0.013585191599913506,""base_bars"":4},""pattern_geometry_features"":{""pole_gain"":0.08179770088383106,""pullback_pct"":0.016446841458856262,""flag_range_pct"":0.01447108453035728,""flag_drift_per_bar"":-0.0024518294003030025,""atr_pct"":0.03429641562937034,""pole_atr_multiple"":2.3850218567383514},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,NOW,breakout_retest_hold,forming,55.0,5.0,93.8,42.0,57.7,23.4,80.5,57.6,84.0,95.1,0.7,20.65,2.52,8.07,3.05,14.49,2.88,4.2,2.85,True,trend_floor;weak_retest_trend,92.45,92.6049,91.2087,94.1371,"{""trend"":{""T1_ema_stack"":{""value"":[false,false,false],""score"":0.0},""T2_ema50_slope"":{""value"":-0.6616854708984584,""score"":0},""T3_high_proximity"":{""value"":0.7435258163101174,""score"":0},""T4_rs_1m"":{""value"":-0.18849959772573766,""score"":0},""T5_rs_3m"":{""value"":-0.24908175740247362,""score"":0},""T6_adr_healthy"":{""value"":5.427933904762485,""score"":100.0},""_score"":5.0},""geometry"":{""sub_retest_depth"":100.0,""sub_retest_timing"":100.0,""sub_retest_freshness"":100.0,""sub_hold_quality"":79.5,""_score"":93.85},""compression"":{""VC1_atr_ratio"":{""value"":0.6786353033881468,""score"":80.34117415296329},""VC2_range_contraction"":{""value"":0.9335858745796795,""score"":11.06902090338676},""VC3_range_pct_rank"":{""score"":24.16666666666667},""_score"":42.05},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":0.49593906435726376,""score"":82.28671569797565},""SR3_recency"":{""value"":246,""score"":0.0},""SR4_price_location"":{""score"":62.373162145371765},""SR5_reaction"":{""value"":1.9635230908172465,""score"":98.17615454086233},""_score"":57.66,""_levels_found"":5,""_target_level"":98.5067},""volume"":{""V1_rvol_day"":{""value"":0.625351669717294,""score"":8.35677798115293},""V2_rvol_sameslot"":{""value"":0.997938728667727,""score"":33.195915244515135,""status"":""ok""},""V3_breakout_bar"":{""value"":1.059015657609345,""score"":37.26771050728967},""V4_base_dryup"":{""value"":1.2087281260963934,""score"":29.12718739036066},""V5_bo_expansion"":{""value"":0.625351669717294,""score"":0},""_score"":23.45},""readiness"":{""_distance_atr"":0.028,""BR1_atr_distance"":{""score"":98.15583006355867},""BR2_compression"":{""score"":40.38668188032411},""BR3_retest"":{""score"":95.75954017358289},""BR4_bo_age"":{""score"":80},""_score"":80.51},""risk"":{""R1_stop_clarity"":{""score"":67.09424604693162},""R2_stop_distance_pct"":{""value"":1.3426717144402482,""score"":83.5667928610062},""R3_stop_distance_atr"":{""value"":0.22167541724706397,""score"":36.08377086235319},""R4_rr_potential"":{""value"":1.3591453660332966,""score"":17.95726830166483},""_score"":57.56},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":92.45,""score"":100.0},""L2_dollar_vol"":{""value"":1718288230.0276992,""score"":100.0},""L3_spread_proxy"":{""value"":0.048891292590589615,""score"":51.108707409410385},""L4_volume_zscore"":{""value"":-0.6675919482564723,""score"":100.0},""_score"":95.11},""pattern_structure"":{""level"":92.6049,""level_idx"":68,""breakout_idx"":74,""bo_peak_idx"":75,""bo_peak_price"":95.62,""retest_idx"":78,""retest_low"":92.13,""structural_low"":92.13,""current_price"":92.66,""neckline_distance_pct"":-0.0005946470969134031,""base_bars"":11,""bars_since_breakout"":5},""pattern_geometry_features"":{""retest_depth_atr"":0.3099450372711668,""bars_breakout_to_retest"":4.0,""bars_since_retest"":1.0,""current_above_level_atr"":0.03596119510136837,""bo_peak_excess_pct"":0.032558752290645566,""atr_pct"":0.06056926523989803},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,MSTR,double_bottom,setup,55.0,91.7,64.0,49.1,45.4,20.0,66.3,35.5,84.0,95.9,13.75,15.99,3.93,6.35,2.6,5.3,2.13,5.04,4.8,True,stop_too_wide,184.17,183.25,153.7684,210.3899,"{""trend"":{""T1_ema_stack"":{""value"":[true,true,false],""score"":66.66666666666666},""T2_ema50_slope"":{""value"":0.3314420189998869,""score"":100},""T3_high_proximity"":{""value"":1.0,""score"":99.99999999999997},""T4_rs_1m"":{""value"":0.4420551669490549,""score"":100},""T5_rs_3m"":{""value"":0.28642955761044786,""score"":100},""T6_adr_healthy"":{""value"":5.607162499203815,""score"":100.0},""_score"":91.67},""geometry"":{""sub_low_similarity"":42.9,""sub_bounce_quality"":100,""sub_separation_fit"":0.0,""sub_right_bottom_reaction"":73.9,""sub_base_context"":100.0,""_score"":63.95},""compression"":{""VC1_atr_ratio"":{""value"":0.7683708010544497,""score"":57.907299736387586},""VC2_range_contraction"":{""value"":0.9162802379211752,""score"":13.953293679804135},""VC3_range_pct_rank"":{""score"":84.16666666666667},""_score"":49.09},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":2.4634681262173572,""score"":56.4839558398444},""SR3_recency"":{""value"":290,""score"":0.0},""SR4_price_location"":{""score"":30.0},""SR5_reaction"":{""value"":1.917889726132256,""score"":95.8944863066128},""_score"":45.36,""_levels_found"":6,""_target_level"":165.9679},""volume"":{""V1_rvol_day"":{""value"":0.7907790180629555,""score"":19.3852678708637},""V2_rvol_sameslot"":{""value"":0.7235400262810361,""score"":14.90266841873574,""status"":""ok""},""V3_breakout_bar"":{""value"":0.5399978777857656,""score"":2.6665251857177052},""V4_base_dryup"":{""value"":0.8749131574340161,""score"":62.50868425659839},""V5_bo_expansion"":{""value"":0.7907790180629556,""score"":0},""_score"":20.03},""readiness"":{""_distance_atr"":-0.081,""BR1_atr_distance"":{""score"":100.0},""BR2_compression"":{""score"":35.07201908392704},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":66.27},""risk"":{""R1_stop_clarity"":{""score"":58.63579114451092},""R2_stop_distance_pct"":{""value"":16.50733099853397,""score"":0.0},""R3_stop_distance_atr"":{""value"":2.685147909022546,""score"":100.0},""R4_rr_potential"":{""value"":0.8624526942317406,""score"":0.0},""_score"":35.52},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":184.17,""score"":100.0},""L2_dollar_vol"":{""value"":2740478973.3263407,""score"":100.0},""L3_spread_proxy"":{""value"":0.040804691317804134,""score"":59.195308682195865},""L4_volume_zscore"":{""value"":-0.4290588132197447,""score"":100.0},""_score"":95.92},""pattern_structure"":{""left_low"":160.635,""left_idx"":14,""right_low"":156.1101,""right_idx"":61,""separation_bars"":47,""structural_low"":156.1101,""current_price"":182.949,""neckline_distance_pct"":0.0016452672602746542,""base_bars"":47},""pattern_geometry_features"":{""low_similarity_pct"":0.0285712391446624,""bounce_pct"":0.1738510192485945,""right_bottom_reaction"":0.7394274446283388,""atr_pct"":0.06147643093725519},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,EA,vcp,forming,55.0,49.4,58.4,59.3,67.9,32.2,28.9,60.3,84.0,99.7,7.41,14.59,7.12,8.15,4.19,2.03,3.01,5.04,4.99,True,risk_unclear,201.78,204.22,199.0192,211.43,"{""trend"":{""T1_ema_stack"":{""value"":[false,true,true],""score"":66.66666666666666},""T2_ema50_slope"":{""value"":0.018014009447159713,""score"":53.002334907859954},""T3_high_proximity"":{""value"":0.9883424764890283,""score"":94.17123824451411},""T4_rs_1m"":{""value"":-0.10381124301253608,""score"":0},""T5_rs_3m"":{""value"":-0.04149542994085065,""score"":29.252285029574676},""T6_adr_healthy"":{""value"":0.4017365189649106,""score"":72.54341297412277},""_score"":49.41},""geometry"":{""sub_contraction_count"":100.0,""sub_reduction_rate"":0,""sub_pivot_tightness"":100,""sub_volume_dryup"":55.8,""sub_base_depth"":0.0,""sub_base_duration"":100.0,""_score"":58.37},""compression"":{""VC1_atr_ratio"":{""value"":0.2624508552993292,""score"":100},""VC2_range_contraction"":{""value"":0.9758998625757019,""score"":4.016689570716344},""VC3_range_pct_rank"":{""score"":71.66666666666667},""_score"":59.32},""sr_quality"":{""SR1_touches"":{""value"":4,""score"":75.0},""SR2_tightness"":{""value"":0.13259430606176356,""score"":66.82180009178383},""SR3_recency"":{""value"":237,""score"":0.0},""SR4_price_location"":{""score"":81.68346176644981},""SR5_reaction"":{""value"":3.18252904378911,""score"":100},""_score"":67.94,""_levels_found"":5,""_target_level"":202.0375},""volume"":{""V1_rvol_day"":{""value"":0.5722360966645739,""score"":4.8157397776382584},""V2_rvol_sameslot"":{""value"":1.224419293305816,""score"":48.29461955372107,""status"":""ok""},""V3_breakout_bar"":{""value"":1.15190180727935,""score"":43.460120485290005},""V4_base_dryup"":{""value"":0.963428461836238,""score"":53.6571538163762},""V5_bo_expansion"":{""value"":0.5722360966645739,""score"":0},""_score"":32.22},""readiness"":{""_distance_atr"":3.053,""BR1_atr_distance"":{""score"":0},""BR2_compression"":{""score"":45.81084300313678},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":28.95},""risk"":{""R1_stop_clarity"":{""score"":0},""R2_stop_distance_pct"":{""value"":1.3681980374665483,""score"":84.20495093666372},""R3_stop_distance_atr"":{""value"":3.4540214477211912,""score"":100.0},""R4_rr_potential"":{""value"":3.495426967309608,""score"":100.0},""_score"":60.26},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":201.78,""score"":100.0},""L2_dollar_vol"":{""value"":175792437.83532116,""score"":100.0},""L3_spread_proxy"":{""value"":0.0028744176826247026,""score"":97.12558231737529},""L4_volume_zscore"":{""value"":-1.6816757346075542,""score"":100.0},""_score"":99.71},""pattern_structure"":{""n_contractions"":5,""contractions_pct"":[0.44,3.96,2.08,2.41,1.06],""descending_strict"":false,""final_low"":202.05,""final_pivot"":204.22,""structural_low"":202.05,""dry_up_ratio"":0.720775279678278,""current_price"":201.78,""neckline_distance_pct"":0.012092377837248477,""base_bars"":60,""recent_base_height"":7.210000000000008},""pattern_geometry_features"":{""contraction_count"":5.0,""first_contraction_pct"":0.004398826979472169,""last_contraction_pct"":0.010625795710508213,""dry_up_ratio"":0.720775279678278,""near_monotone"":0.0,""base_depth_pct"":0.012463343108504317},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,TTWO,cup_with_handle,breakout_confirmed,55.0,70.5,58.1,47.8,40.5,55.0,44.9,34.5,84.0,96.1,9.87,17.45,3.82,4.86,7.14,3.59,1.72,4.2,4.8,True,risk_unclear,225.05,221.22,203.3532,247.12,"{""trend"":{""T1_ema_stack"":{""value"":[true,true,false],""score"":66.66666666666666},""T2_ema50_slope"":{""value"":0.044414618705802315,""score"":57.40243645096705},""T3_high_proximity"":{""value"":1.0,""score"":99.99999999999997},""T4_rs_1m"":{""value"":0.031109741482002295,""score"":81.10974148200229},""T5_rs_3m"":{""value"":-0.017949237510276994,""score"":41.02538124486151},""T6_adr_healthy"":{""value"":2.6682487385057705,""score"":100.0},""_score"":70.52},""geometry"":{""sub_cup_depth"":41.3,""sub_cup_duration"":100.0,""sub_rim_symmetry"":28.0,""sub_handle_shallowness"":44.4,""sub_handle_proportion"":100.0,""sub_u_shape"":69.4,""_score"":58.15},""compression"":{""VC1_atr_ratio"":{""value"":0.5019657229921257,""score"":100},""VC2_range_contraction"":{""value"":0.9267723896796977,""score"":12.20460172005039},""VC3_range_pct_rank"":{""score"":14.166666666666671},""_score"":47.81},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":1.1749999999999972,""score"":63.77270399876682},""SR3_recency"":{""value"":291,""score"":0.0},""SR4_price_location"":{""score"":33.83947939262476},""SR5_reaction"":{""value"":2.1150574516464715,""score"":100},""_score"":40.53,""_levels_found"":7,""_target_level"":232.675},""volume"":{""V1_rvol_day"":{""value"":1.022569098204657,""score"":34.83793988031046},""V2_rvol_sameslot"":{""value"":1.8284528644480038,""score"":88.56352429653359,""status"":""ok""},""V3_breakout_bar"":{""value"":1.7084196252828199,""score"":80.561308352188},""V4_base_dryup"":{""value"":1.0042578045145802,""score"":49.574219548541976},""V5_bo_expansion"":{""value"":1.022569098204657,""score"":1.5046065469771275},""_score"":54.96},""readiness"":{""_distance_atr"":-0.59,""BR1_atr_distance"":{""score"":48.1914430906618},""BR2_compression"":{""score"":32.44228046810468},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":44.89},""risk"":{""R1_stop_clarity"":{""score"":4.521805198451375},""R2_stop_distance_pct"":{""value"":9.64085758720286,""score"":58.97856031992852},""R3_stop_distance_atr"":{""value"":3.3447429128287625,""score"":100.0},""R4_rr_potential"":{""value"":1.0172030373212557,""score"":0.860151866062786},""_score"":34.45},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":225.05,""score"":100.0},""L2_dollar_vol"":{""value"":331139793.4757731,""score"":100.0},""L3_spread_proxy"":{""value"":0.03914685625416575,""score"":60.853143745834245},""L4_volume_zscore"":{""value"":0.10482019098187884,""score"":100.0},""_score"":96.09},""pattern_structure"":{""left_rim"":213.53,""left_rim_idx"":122,""cup_bottom"":187.63,""cup_bottom_idx"":154,""right_rim"":221.22,""right_rim_idx"":171,""handle_low"":206.45,""handle_bars"":8,""cup_bars"":49,""structural_low"":206.45,""current_price"":225.05,""neckline_distance_pct"":-0.0170184403465897,""base_bars"":57},""pattern_geometry_features"":{""cup_depth_pct"":0.12129443169578048,""rim_symmetry_pct"":0.03601367489345758,""handle_depth_pct"":0.0667661151794594,""handle_to_cup_ratio"":0.16326530612244897,""cup_duration_bars"":49.0,""atr_pct"":0.02882391214650713,""u_shape_score"":0.3469387755102041},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,TRMB,vcp,forming,55.0,42.9,51.6,68.5,53.3,59.6,24.1,65.0,84.0,96.6,6.43,12.89,8.22,6.39,7.75,1.69,3.25,5.04,4.83,True,risk_unclear,68.5,70.8,64.8524,79.59,"{""trend"":{""T1_ema_stack"":{""value"":[true,false,false],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.01485294404168922,""score"":47.52450932638513},""T3_high_proximity"":{""value"":0.9721827987510645,""score"":86.09139937553223},""T4_rs_1m"":{""value"":-0.042967969841168685,""score"":7.0320301588313185},""T5_rs_3m"":{""value"":-0.02342256820518629,""score"":38.28871589740686},""T6_adr_healthy"":{""value"":2.349422344981216,""score"":100.0},""_score"":42.9},""geometry"":{""sub_contraction_count"":100.0,""sub_reduction_rate"":14.1,""sub_pivot_tightness"":42.7,""sub_volume_dryup"":21.3,""sub_base_depth"":34.5,""sub_base_duration"":100.0,""_score"":51.58},""compression"":{""VC1_atr_ratio"":{""value"":0.3180840425449799,""score"":100},""VC2_range_contraction"":{""value"":0.8471150144920334,""score"":25.480830917994435},""VC3_range_pct_rank"":{""score"":78.33333333333333},""_score"":68.5},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":0.09273618495496054,""score"":88.50751005249671},""SR3_recency"":{""value"":271,""score"":0.0},""SR4_price_location"":{""score"":39.999999999999744},""SR5_reaction"":{""value"":2.3938508748635328,""score"":100},""_score"":53.28,""_levels_found"":7,""_target_level"":69.18},""volume"":{""V1_rvol_day"":{""value"":0.779774825690618,""score"":18.651655046041196},""V2_rvol_sameslot"":{""value"":2.266161849749022,""score"":100,""status"":""ok""},""V3_breakout_bar"":{""value"":1.8685087616326357,""score"":91.23391744217571},""V4_base_dryup"":{""value"":0.8472489547292784,""score"":65.27510452707216},""V5_bo_expansion"":{""value"":0.779774825690618,""score"":0},""_score"":59.59},""readiness"":{""_distance_atr"":1.425,""BR1_atr_distance"":{""score"":4.989525242689965},""BR2_compression"":{""score"":18.62308234093433},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":24.15},""risk"":{""R1_stop_clarity"":{""score"":0},""R2_stop_distance_pct"":{""value"":5.324963503649631,""score"":100.0},""R3_stop_distance_atr"":{""value"":2.260175267770202,""score"":100.0},""R4_rr_potential"":{""value"":3.0403553021164633,""score"":100.0},""_score"":65.0},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":68.5,""score"":100.0},""L2_dollar_vol"":{""value"":82499173.245566,""score"":95.82247981738251},""L3_spread_proxy"":{""value"":0.017153284671532806,""score"":82.8467153284672},""L4_volume_zscore"":{""value"":-1.2835437765755942,""score"":100.0},""_score"":96.61},""pattern_structure"":{""n_contractions"":5,""contractions_pct"":[11.68,6.83,6.08,8.8,7.01],""descending_strict"":false,""final_low"":65.84,""final_pivot"":70.8,""structural_low"":65.84,""dry_up_ratio"":0.8933661807182673,""current_price"":68.5,""neckline_distance_pct"":0.033576642335766384,""base_bars"":61,""recent_base_height"":8.79},""pattern_geometry_features"":{""contraction_count"":5.0,""first_contraction_pct"":0.11679644048943268,""last_contraction_pct"":0.07005649717514116,""dry_up_ratio"":0.8933661807182673,""near_monotone"":0.0,""base_depth_pct"":0.08453837597330364},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,GSAT,tight_consolidation,forming,55.0,80.0,53.7,97.9,41.9,27.1,25.8,51.4,84.0,94.7,12.8,10.73,17.63,4.19,3.52,2.06,2.57,4.2,4.73,True,risk_unclear,81.51,82.85,79.2186,85.275,"{""trend"":{""T1_ema_stack"":{""value"":[true,true,true],""score"":100.0},""T2_ema50_slope"":{""value"":0.6238035391071416,""score"":100},""T3_high_proximity"":{""value"":0.990400972053463,""score"":95.20048602673148},""T4_rs_1m"":{""value"":-0.0462422741092976,""score"":3.757725890702403},""T5_rs_3m"":{""value"":0.3085098065040299,""score"":100},""T6_adr_healthy"":{""value"":2.236402946363701,""score"":100.0},""_score"":80.03},""geometry"":{""sub_tightness"":28.2,""sub_duration"":50.0,""sub_dry_up"":59.5,""sub_location"":100,""_score"":53.66},""compression"":{""VC1_atr_ratio"":{""value"":0.12123871333546964,""score"":100},""VC2_range_contraction"":{""value"":0.23772802319880532,""score"":100},""VC3_range_pct_rank"":{""score"":91.66666666666666},""_score"":97.92},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":0.11499999999999488,""score"":79.58275780382596},""SR3_recency"":{""value"":248,""score"":0.0},""SR4_price_location"":{""score"":30.0},""SR5_reaction"":{""value"":15.113197756081677,""score"":100},""_score"":41.94,""_levels_found"":6,""_target_level"":74.765},""volume"":{""V1_rvol_day"":{""value"":0.3759301459840743,""score"":0},""V2_rvol_sameslot"":{""value"":0.6112141143713246,""score"":7.414274291421637,""status"":""ok""},""V3_breakout_bar"":{""value"":0.8359252338876455,""score"":22.3950155925097},""V4_base_dryup"":{""value"":0.38721201824700424,""score"":100},""V5_bo_expansion"":{""value"":0.3759301459840743,""score"":0},""_score"":27.08},""readiness"":{""_distance_atr"":1.19,""BR1_atr_distance"":{""score"":20.69824770181387},""BR2_compression"":{""score"":0},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":25.78},""risk"":{""R1_stop_clarity"":{""score"":0},""R2_stop_distance_pct"":{""value"":2.811158140105511,""score"":100.0},""R3_stop_distance_atr"":{""value"":2.034067753793931,""score"":100.0},""R4_rr_potential"":{""value"":1.6431182150455437,""score"":32.15591075227719},""_score"":51.43},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":81.51,""score"":100.0},""L2_dollar_vol"":{""value"":64047489.21321894,""score"":90.32510546108657},""L3_spread_proxy"":{""value"":0.014476751318856665,""score"":85.52324868114334},""L4_volume_zscore"":{""value"":-0.5084463823349888,""score"":100.0},""_score"":94.68},""pattern_structure"":{""window_bars"":8,""range_pct"":0.029750950803582345,""range_atr"":2.1526874924227912,""vol_ratio"":0.552285712299521,""range_location_63d"":0.9719559815406463,""pivot_high"":82.85,""pivot_low"":80.425,""structural_low"":80.425,""current_price"":81.51,""neckline_distance_pct"":0.016439700650226832,""base_bars"":8},""pattern_geometry_features"":{""range_pct"":0.029750950803582345,""range_atr"":2.1526874924227912,""duration_bars"":8.0,""vol_dryup_ratio"":0.552285712299521,""location_in_range"":0.9719559815406463,""atr_pct"":0.013820376115112956},""_schema_version"":""1.0""}",,,,,,,,,,
