run_id,asof,ticker,pattern,pattern_state,final_score,trend,geometry,compression,sr_quality,volume,readiness,risk,market,liquidity,comp_trend,comp_geometry,comp_compression,comp_sr,comp_volume,comp_readiness,comp_risk,comp_market,comp_liquidity,veto_triggered,veto_reasons,price,trigger,invalid_below,measured_move_target,features_json,note,ret_1h,ret_eod,ret_1d,ret_3d,ret_5d,max_dd_5d,max_fav_5d,touched_invalid_5d,post_hoc_tag
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,HON,ascending_triangle,forming,47.72,23.8,54.9,50.4,48.0,21.2,40.1,58.1,84.0,98.1,3.58,15.37,4.03,6.72,2.55,3.21,2.32,5.04,4.9,True,risk_unclear;trend_floor,209.8,215.56,205.1706,222.825,"{""trend"":{""T1_ema_stack"":{""value"":[false,false,true],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.08780812626036173,""score"":35.36531228993971},""T3_high_proximity"":{""value"":0.8458313175294309,""score"":22.915658764715406},""T4_rs_1m"":{""value"":-0.18051171963704293,""score"":0},""T5_rs_3m"":{""value"":-0.11060168435040463,""score"":0},""T6_adr_healthy"":{""value"":2.2669591393854747,""score"":100.0},""_score"":23.84},""geometry"":{""sub_flat_top_quality"":100,""sub_hl_slope"":4.5,""sub_compression"":34.1,""sub_duration"":100.0,""_score"":54.88},""compression"":{""VC1_atr_ratio"":{""value"":0.46345162936172746,""score"":100},""VC2_range_contraction"":{""value"":1.410122342909779,""score"":0},""VC3_range_pct_rank"":{""score"":41.666666666666664},""_score"":50.42},""sr_quality"":{""SR1_touches"":{""value"":4,""score"":75.0},""SR2_tightness"":{""value"":1.3000630398176845,""score"":53.6754164366731},""SR3_recency"":{""value"":240,""score"":0.0},""SR4_price_location"":{""score"":12.734115336272334},""SR5_reaction"":{""value"":1.9011221713468345,""score"":95.05610856734172},""_score"":47.99,""_levels_found"":8,""_target_level"":221.707},""volume"":{""V1_rvol_day"":{""value"":0.40663189441715997,""score"":0},""V2_rvol_sameslot"":{""value"":0.6450183822472861,""score"":9.667892149819075,""status"":""ok""},""V3_breakout_bar"":{""value"":0.9640916791760362,""score"":30.939445278402417},""V4_base_dryup"":{""value"":0.9213117279135258,""score"":57.868827208647424},""V5_bo_expansion"":{""value"":0.40663189441715997,""score"":0},""_score"":21.24},""readiness"":{""_distance_atr"":1.026,""BR1_atr_distance"":{""score"":31.585471075263754},""BR2_compression"":{""score"":39.88157046831457},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":40.1},""risk"":{""R1_stop_clarity"":{""score"":0},""R2_stop_distance_pct"":{""value"":2.2065896091515853,""score"":100.0},""R3_stop_distance_atr"":{""value"":0.8247914858526025,""score"":66.23957429263012},""R4_rr_potential"":{""value"":2.813524357776599,""score"":90.67621788882995},""_score"":58.07},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":209.8,""score"":100.0},""L2_dollar_vol"":{""value"":318675340.63975704,""score"":100.0},""L3_spread_proxy"":{""value"":0.01916015252621546,""score"":80.83984747378454},""L4_volume_zscore"":{""value"":-1.670395150709949,""score"":100.0},""_score"":98.08},""pattern_structure"":{""top"":215.56,""top_touches"":5,""low_slope_per_bar"":0.028054962646742027,""lowest_low"":208.295,""structural_low"":208.295,""current_price"":209.39,""neckline_distance_pct"":0.02946654568030955,""base_bars"":25},""pattern_geometry_features"":{""top_touches"":5.0,""low_slope"":0.028054962646742027,""compression"":0.1705364544178014,""atr_pct"":0.0267533024649326},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,MSFT,vcp,forming,47.65,61.5,55.4,28.9,33.6,17.3,29.6,56.3,84.0,97.6,9.23,13.85,3.46,4.03,2.25,2.07,2.82,5.04,4.88,True,risk_unclear,412.48,433.7,405.2389,511.12,"{""trend"":{""T1_ema_stack"":{""value"":[true,true,false],""score"":66.66666666666666},""T2_ema50_slope"":{""value"":0.10105294315249432,""score"":66.84215719208238},""T3_high_proximity"":{""value"":0.9527857340848194,""score"":76.39286704240966},""T4_rs_1m"":{""value"":0.009610261009166399,""score"":59.6102610091664},""T5_rs_3m"":{""value"":-0.0582785152169909,""score"":20.86074239150455},""T6_adr_healthy"":{""value"":2.4128861720003774,""score"":100.0},""_score"":61.55},""geometry"":{""sub_contraction_count"":100.0,""sub_reduction_rate"":0,""sub_pivot_tightness"":69.4,""sub_volume_dryup"":0,""sub_base_depth"":100.0,""sub_base_duration"":100.0,""_score"":55.41},""compression"":{""VC1_atr_ratio"":{""value"":0.7904255183921404,""score"":52.3936204019649},""VC2_range_contraction"":{""value"":1.0336575740995715,""score"":0},""VC3_range_pct_rank"":{""score"":31.666666666666664},""_score"":28.87},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":1.8899999999999864,""score"":69.35898794335255},""SR3_recency"":{""value"":225,""score"":0.0},""SR4_price_location"":{""score"":8.648249288357473},""SR5_reaction"":{""value"":1.8068388747128854,""score"":90.34194373564426},""_score"":33.62,""_levels_found"":6,""_target_level"":431.81},""volume"":{""V1_rvol_day"":{""value"":0.627549143441251,""score"":8.503276229416734},""V2_rvol_sameslot"":{""value"":0.7684610633855894,""score"":17.89740422570596,""status"":""ok""},""V3_breakout_bar"":{""value"":0.7444181803217321,""score"":16.29454535478214},""V4_base_dryup"":{""value"":1.1008832500322916,""score"":39.91167499677084},""V5_bo_expansion"":{""value"":0.6275491434412512,""score"":0},""_score"":17.34},""readiness"":{""_distance_atr"":1.72,""BR1_atr_distance"":{""score"":0},""BR2_compression"":{""score"":48.43970444835535},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":29.61},""risk"":{""R1_stop_clarity"":{""score"":0},""R2_stop_distance_pct"":{""value"":1.7554915389837147,""score"":93.88728847459286},""R3_stop_distance_atr"":{""value"":0.5869659955404961,""score"":54.3482997770248},""R4_rr_potential"":{""value"":13.62233095566295,""score"":100.0},""_score"":56.32},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":412.48,""score"":100.0},""L2_dollar_vol"":{""value"":9052303313.12649,""score"":100.0},""L3_spread_proxy"":{""value"":0.024195112490302467,""score"":75.80488750969754},""L4_volume_zscore"":{""value"":-1.1870131602473377,""score"":100.0},""_score"":97.58},""pattern_structure"":{""n_contractions"":5,""contractions_pct"":[10.42,18.9,6.88,13.74,5.14],""descending_strict"":false,""final_low"":411.4101,""final_pivot"":433.7,""structural_low"":411.4101,""dry_up_ratio"":1.0224148644796882,""current_price"":412.48,""neckline_distance_pct"":0.05144491854150497,""base_bars"":73,""recent_base_height"":77.42000000000002},""pattern_geometry_features"":{""contraction_count"":5.0,""first_contraction_pct"":0.10418623647130892,""last_contraction_pct"":0.05139474290984549,""dry_up_ratio"":1.0224148644796882,""near_monotone"":0.0,""base_depth_pct"":0.15987318766591788},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,TDG,double_bottom,absent,47.33,15.9,48.0,56.9,39.9,52.0,56.3,47.8,84.0,73.1,2.38,11.99,4.55,5.58,6.77,4.5,2.86,5.04,3.65,True,risk_unclear;reversal_trend_cap,1156.44,1173.0,1119.2161,1209.74,"{""trend"":{""T1_ema_stack"":{""value"":[false,false,false],""score"":0.0},""T2_ema50_slope"":{""value"":-0.11676572951381471,""score"":30.53904508103088},""T3_high_proximity"":{""value"":0.8636723476078807,""score"":31.836173803940326},""T4_rs_1m"":{""value"":-0.10392098993300614,""score"":0},""T5_rs_3m"":{""value"":-0.2269667215470439,""score"":0},""T6_adr_healthy"":{""value"":2.751433312922034,""score"":100.0},""_score"":15.88},""geometry"":{""sub_low_similarity"":83.1,""sub_bounce_quality"":3.3,""sub_separation_fit"":100.0,""sub_right_bottom_reaction"":9.1,""sub_base_context"":30.0,""_score"":47.95},""compression"":{""VC1_atr_ratio"":{""value"":0.33889477697000603,""score"":100},""VC2_range_contraction"":{""value"":1.026690720594816,""score"":0},""VC3_range_pct_rank"":{""score"":67.5},""_score"":56.88},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":4.355000000000018,""score"":75.87090518733974},""SR3_recency"":{""value"":281,""score"":0.0},""SR4_price_location"":{""score"":23.979371301665044},""SR5_reaction"":{""value"":2.44933859685574,""score"":100},""_score"":39.88,""_levels_found"":6,""_target_level"":1241.445},""volume"":{""V1_rvol_day"":{""value"":0.8351117803462833,""score"":22.340785356418888},""V2_rvol_sameslot"":{""value"":1.6433219269054877,""score"":76.22146179369919,""status"":""ok""},""V3_breakout_bar"":{""value"":1.9094267413649215,""score"":93.96178275766144},""V4_base_dryup"":{""value"":1.057476983998285,""score"":44.252301600171506},""V5_bo_expansion"":{""value"":0.8351117803462832,""score"":0},""_score"":52.05},""readiness"":{""_distance_atr"":0.459,""BR1_atr_distance"":{""score"":69.41616455433211},""BR2_compression"":{""score"":44.185534575623876},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":56.31},""risk"":{""R1_stop_clarity"":{""score"":5.567421566589829},""R2_stop_distance_pct"":{""value"":3.2188353913735415,""score"":100.0},""R3_stop_distance_atr"":{""value"":1.0312043770344257,""score"":76.56021885172129},""R4_rr_potential"":{""value"":1.4318757572419787,""score"":21.593787862098935},""_score"":47.75},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":1156.44,""score"":0.0},""L2_dollar_vol"":{""value"":356952881.0486195,""score"":100.0},""L3_spread_proxy"":{""value"":0.019270346926775345,""score"":80.72965307322465},""L4_volume_zscore"":{""value"":-0.46375501884570974,""score"":100.0},""_score"":73.07},""pattern_structure"":{""left_low"":1136.26,""left_idx"":39,""right_low"":1145.92,""right_idx"":69,""separation_bars"":30,""structural_low"":1136.26,""current_price"":1154.07,""neckline_distance_pct"":0.01640281785333651,""base_bars"":30},""pattern_geometry_features"":{""low_similarity_pct"":0.008465589918411414,""bounce_pct"":0.03233414887437735,""right_bottom_reaction"":0.09141172134169,""atr_pct"":0.03121433018574245},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,ADBE,vcp,absent,47.29,22.5,45.5,48.1,37.0,42.9,51.8,65.0,84.0,96.6,3.38,11.38,5.77,4.44,5.58,3.62,3.25,5.04,4.83,True,risk_unclear;trend_floor,253.11,258.75,230.0123,319.98,"{""trend"":{""T1_ema_stack"":{""value"":[true,false,false],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.23192447148395176,""score"":11.345921419341373},""T3_high_proximity"":{""value"":0.8924264861434313,""score"":46.213243071715645},""T4_rs_1m"":{""value"":-0.05292418033665114,""score"":0},""T5_rs_3m"":{""value"":-0.16981858740602074,""score"":0},""T6_adr_healthy"":{""value"":3.483452779784124,""score"":100.0},""_score"":22.53},""geometry"":{""sub_contraction_count"":100.0,""sub_reduction_rate"":0,""sub_pivot_tightness"":3.6,""sub_volume_dryup"":0,""sub_base_depth"":100.0,""sub_base_duration"":100.0,""_score"":45.54},""compression"":{""VC1_atr_ratio"":{""value"":0.6097159018751239,""score"":97.57102453121902},""VC2_range_contraction"":{""value"":0.9804501021013008,""score"":3.2583163164498683},""VC3_range_pct_rank"":{""score"":31.666666666666664},""_score"":48.09},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":0.15500000000000114,""score"":96.77960555362213},""SR3_recency"":{""value"":303,""score"":0.0},""SR4_price_location"":{""score"":8.870630797285632},""SR5_reaction"":{""value"":1.6971998150870284,""score"":84.85999075435143},""_score"":36.96,""_levels_found"":6,""_target_level"":327.595},""volume"":{""V1_rvol_day"":{""value"":0.8187629866827187,""score"":21.250865778847917},""V2_rvol_sameslot"":{""value"":1.5049771248693042,""score"":66.99847499128695,""status"":""ok""},""V3_breakout_bar"":{""value"":1.2545399018706866,""score"":50.30266012471244},""V4_base_dryup"":{""value"":0.8665599009299485,""score"":63.34400990700515},""V5_bo_expansion"":{""value"":0.8187629866827187,""score"":0},""_score"":42.89},""readiness"":{""_distance_atr"":0.586,""BR1_atr_distance"":{""score"":60.93973187619153},""BR2_compression"":{""score"":39.569425249928166},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":51.77},""risk"":{""R1_stop_clarity"":{""score"":27.224799114911008},""R2_stop_distance_pct"":{""value"":9.125567934889977,""score"":71.86080162775058},""R3_stop_distance_atr"":{""value"":2.3994769456116947,""score"":100.0},""R4_rr_potential"":{""value"":2.895090317336445,""score"":94.75451586682225},""_score"":65.04},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":253.11,""score"":100.0},""L2_dollar_vol"":{""value"":1139150836.2910535,""score"":100.0},""L3_spread_proxy"":{""value"":0.03374027102840659,""score"":66.2597289715934},""L4_volume_zscore"":{""value"":-0.6706104604244191,""score"":100.0},""_score"":96.63},""pattern_structure"":{""n_contractions"":5,""contractions_pct"":[18.02,9.23,18.29,9.42,9.75],""descending_strict"":false,""final_low"":233.515,""final_pivot"":258.75,""structural_low"":233.515,""dry_up_ratio"":1.1446007236458775,""current_price"":253.11,""neckline_distance_pct"":0.022282801943818837,""base_bars"":61,""recent_base_height"":61.23000000000002},""pattern_geometry_features"":{""contraction_count"":5.0,""first_contraction_pct"":0.18021514854717602,""last_contraction_pct"":0.09752657004830922,""dry_up_ratio"":1.1446007236458775,""near_monotone"":0.0,""base_depth_pct"":0.23762650995755802},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,CRM,vcp,absent,46.99,22.9,48.5,58.7,58.1,10.0,45.1,62.0,84.0,96.6,3.44,12.11,7.05,6.97,1.3,3.15,3.1,5.04,4.83,True,trend_floor,185.925,193.56,168.0902,234.895,"{""trend"":{""T1_ema_stack"":{""value"":[true,false,false],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.28202079315657896,""score"":2.996534473903509},""T3_high_proximity"":{""value"":0.9199198456286181,""score"":59.95992281430901},""T4_rs_1m"":{""value"":-0.10157692289664366,""score"":0},""T5_rs_3m"":{""value"":-0.15060101846090923,""score"":0},""T6_adr_healthy"":{""value"":3.674061029900176,""score"":100.0},""_score"":22.93},""geometry"":{""sub_contraction_count"":100.0,""sub_reduction_rate"":0,""sub_pivot_tightness"":0,""sub_volume_dryup"":23.0,""sub_base_depth"":100.0,""sub_base_duration"":100.0,""_score"":48.45},""compression"":{""VC1_atr_ratio"":{""value"":0.5898770066185068,""score"":100},""VC2_range_contraction"":{""value"":0.8572870213925435,""score"":23.78549643457608},""VC3_range_pct_rank"":{""score"":41.666666666666664},""_score"":58.74},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":0.6687301398920199,""score"":82.44167469952892},""SR3_recency"":{""value"":243,""score"":0.0},""SR4_price_location"":{""score"":62.76491365777085},""SR5_reaction"":{""value"":2.2298094361101772,""score"":100},""_score"":58.06,""_levels_found"":7,""_target_level"":189.72},""volume"":{""V1_rvol_day"":{""value"":0.5023486935843947,""score"":0.1565795722929808},""V2_rvol_sameslot"":{""value"":0.4614827309795536,""score"":0,""status"":""ok""},""V3_breakout_bar"":{""value"":0.49570924828575436,""score"":0},""V4_base_dryup"":{""value"":1.0003503179575932,""score"":49.96496820424068},""V5_bo_expansion"":{""value"":0.5023486935843947,""score"":0},""_score"":10.02},""readiness"":{""_distance_atr"":1.002,""BR1_atr_distance"":{""score"":33.17792152016014},""BR2_compression"":{""score"":57.15643308717072},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":45.06},""risk"":{""R1_stop_clarity"":{""score"":32.79064228339065},""R2_stop_distance_pct"":{""value"":9.592443189458121,""score"":60.18892026354696},""R3_stop_distance_atr"":{""value"":2.341365548464295,""score"":100.0},""R4_rr_potential"":{""value"":2.74576318703654,""score"":87.288159351827},""_score"":61.99},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":185.925,""score"":100.0},""L2_dollar_vol"":{""value"":1257743958.8781295,""score"":100.0},""L3_spread_proxy"":{""value"":0.03409977141320426,""score"":65.90022858679573},""L4_volume_zscore"":{""value"":-1.663768183569252,""score"":100.0},""_score"":96.59},""pattern_structure"":{""n_contractions"":5,""contractions_pct"":[5.7,6.76,12.71,13.47,11.84],""descending_strict"":false,""final_low"":170.65,""final_pivot"":193.56,""structural_low"":170.65,""dry_up_ratio"":0.8848993602811166,""current_price"":185.925,""neckline_distance_pct"":0.04106494554255743,""base_bars"":39,""recent_base_height"":41.33499999999998},""pattern_geometry_features"":{""contraction_count"":5.0,""first_contraction_pct"":0.056980127838436014,""last_contraction_pct"":0.11836123165943375,""dry_up_ratio"":0.8848993602811166,""near_monotone"":0.0,""base_depth_pct"":0.1511428358246076},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,WDAY,double_bottom,setup,46.56,13.3,56.3,54.0,56.4,20.6,48.1,31.7,84.0,96.2,2.0,14.07,4.32,7.89,2.68,3.85,1.9,5.04,4.81,True,reversal_trend_cap,128.41,123.37,111.8664,133.17,"{""trend"":{""T1_ema_stack"":{""value"":[true,false,false],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.5522539394895704,""score"":0},""T3_high_proximity"":{""value"":0.754687040846312,""score"":0},""T4_rs_1m"":{""value"":-0.12398147685270977,""score"":0},""T5_rs_3m"":{""value"":-0.2919288103145644,""score"":0},""T6_adr_healthy"":{""value"":4.926097507523679,""score"":100.0},""_score"":13.33},""geometry"":{""sub_low_similarity"":28.9,""sub_bounce_quality"":80.4,""sub_separation_fit"":100.0,""sub_right_bottom_reaction"":70.3,""sub_base_context"":30.0,""_score"":56.3},""compression"":{""VC1_atr_ratio"":{""value"":0.5212160887328647,""score"":100},""VC2_range_contraction"":{""value"":0.9531931207202536,""score"":7.801146546624393},""VC3_range_pct_rank"":{""score"":44.99999999999999},""_score"":53.98},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":0.1790499999999895,""score"":94.50134357005791},""SR3_recency"":{""value"":230,""score"":0.0},""SR4_price_location"":{""score"":78.68063413385514},""SR5_reaction"":{""value"":3.209358925143956,""score"":100},""_score"":56.35,""_levels_found"":4,""_target_level"":132.8659},""volume"":{""V1_rvol_day"":{""value"":0.45139288957828955,""score"":0},""V2_rvol_sameslot"":{""value"":0.6073579591210099,""score"":7.157197274733991,""status"":""ok""},""V3_breakout_bar"":{""value"":0.7728772937212757,""score"":18.19181958141838},""V4_base_dryup"":{""value"":0.7697795207090212,""score"":73.02204792909788},""V5_bo_expansion"":{""value"":0.45139288957828955,""score"":0},""_score"":20.58},""readiness"":{""_distance_atr"":-0.774,""BR1_atr_distance"":{""score"":44.52207293666028},""BR2_compression"":{""score"":51.284684915346034},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":48.13},""risk"":{""R1_stop_clarity"":{""score"":47.683685220729124},""R2_stop_distance_pct"":{""value"":12.883381356592174,""score"":0.0},""R3_stop_distance_atr"":{""value"":2.5402763915547055,""score"":100.0},""R4_rr_potential"":{""value"":0.287725427734677,""score"":0.0},""_score"":31.69},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":128.41,""score"":100.0},""L2_dollar_vol"":{""value"":302902157.51256114,""score"":100.0},""L3_spread_proxy"":{""value"":0.03745814188926098,""score"":62.54185811073902},""L4_volume_zscore"":{""value"":-1.3549168541945522,""score"":100.0},""_score"":96.25},""pattern_structure"":{""left_low"":113.57,""left_idx"":35,""right_low"":117.68,""right_idx"":62,""separation_bars"":27,""structural_low"":113.57,""current_price"":128.15,""neckline_distance_pct"":-0.03730003901677722,""base_bars"":27},""pattern_geometry_features"":{""low_similarity_pct"":0.03554594594594607,""bounce_pct"":0.08629039358985659,""right_bottom_reaction"":0.7033898305084747,""atr_pct"":0.0507164551047426},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,NOW,double_bottom,forming,46.52,5.0,59.2,42.0,57.7,17.6,60.1,44.1,84.0,95.1,0.75,14.79,3.36,8.07,2.29,4.81,2.64,5.04,4.76,True,reversal_trend_cap,92.45,94.03,82.3263,104.48,"{""trend"":{""T1_ema_stack"":{""value"":[false,false,false],""score"":0.0},""T2_ema50_slope"":{""value"":-0.6616854708984584,""score"":0},""T3_high_proximity"":{""value"":0.7435258163101174,""score"":0},""T4_rs_1m"":{""value"":-0.18849959772573766,""score"":0},""T5_rs_3m"":{""value"":-0.24908175740247362,""score"":0},""T6_adr_healthy"":{""value"":5.427933904762485,""score"":100.0},""_score"":5.0},""geometry"":{""sub_low_similarity"":45.7,""sub_bounce_quality"":100,""sub_separation_fit"":100.0,""sub_right_bottom_reaction"":29.8,""sub_base_context"":30.0,""_score"":59.18},""compression"":{""VC1_atr_ratio"":{""value"":0.6786353033881468,""score"":80.34117415296329},""VC2_range_contraction"":{""value"":0.9335858745796795,""score"":11.06902090338676},""VC3_range_pct_rank"":{""score"":24.16666666666667},""_score"":42.05},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":0.49593906435726376,""score"":82.28671569797565},""SR3_recency"":{""value"":246,""score"":0.0},""SR4_price_location"":{""score"":62.373162145371765},""SR5_reaction"":{""value"":1.9635230908172465,""score"":98.17615454086233},""_score"":57.66,""_levels_found"":5,""_target_level"":98.5067},""volume"":{""V1_rvol_day"":{""value"":0.625351669717294,""score"":8.35677798115293},""V2_rvol_sameslot"":{""value"":0.997938728667727,""score"":33.195915244515135,""status"":""ok""},""V3_breakout_bar"":{""value"":1.059015657609345,""score"":37.26771050728967},""V4_base_dryup"":{""value"":1.533726545686763,""score"":0},""V5_bo_expansion"":{""value"":0.625351669717294,""score"":0},""_score"":17.63},""readiness"":{""_distance_atr"":0.282,""BR1_atr_distance"":{""score"":81.18922853726696},""BR2_compression"":{""score"":40.38668188032411},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":60.07},""risk"":{""R1_stop_clarity"":{""score"":55.222030032604394},""R2_stop_distance_pct"":{""value"":10.950459707950243,""score"":26.238507301243928},""R3_stop_distance_atr"":{""value"":1.8079234847209247,""score"":100.0},""R4_rr_potential"":{""value"":1.1883007200924565,""score"":9.415036004622824},""_score"":44.08},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":92.45,""score"":100.0},""L2_dollar_vol"":{""value"":1718288230.0276992,""score"":100.0},""L3_spread_proxy"":{""value"":0.048891292590589615,""score"":51.108707409410385},""L4_volume_zscore"":{""value"":-0.6675919482564723,""score"":100.0},""_score"":95.11},""pattern_structure"":{""left_low"":83.58,""left_idx"":36,""right_low"":85.88,""right_idx"":62,""separation_bars"":26,""structural_low"":83.58,""current_price"":92.66,""neckline_distance_pct"":0.014785236347938751,""base_bars"":26},""pattern_geometry_features"":{""low_similarity_pct"":0.027145048979110083,""bounce_pct"":0.1250299114620723,""right_bottom_reaction"":0.2977099236641221,""atr_pct"":0.06056926523989803},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,LEU,ascending_triangle,absent,46.47,36.1,38.7,35.9,69.2,26.6,23.2,69.7,84.0,95.8,5.42,10.83,2.88,9.68,3.19,1.85,2.79,5.04,4.79,False,,207.245,227.49,186.6575,265.48,"{""trend"":{""T1_ema_stack"":{""value"":[true,false,false],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.13338005958560833,""score"":27.769990069065276},""T3_high_proximity"":{""value"":0.7389203836417442,""score"":0},""T4_rs_1m"":{""value"":0.03631610717092548,""score"":86.31610717092548},""T5_rs_3m"":{""value"":-0.2569678452188866,""score"":0},""T6_adr_healthy"":{""value"":6.84169360425344,""score"":100.0},""_score"":36.15},""geometry"":{""sub_flat_top_quality"":33.3,""sub_hl_slope"":37.8,""sub_compression"":9.4,""sub_duration"":100.0,""_score"":38.68},""compression"":{""VC1_atr_ratio"":{""value"":0.8677069284846215,""score"":33.073267878844625},""VC2_range_contraction"":{""value"":1.1714186147578163,""score"":0},""VC3_range_pct_rank"":{""score"":90.83333333333333},""_score"":35.94},""sr_quality"":{""SR1_touches"":{""value"":5,""score"":100},""SR2_tightness"":{""value"":4.098243953695287,""score"":47.86659819932394},""SR3_recency"":{""value"":233,""score"":0.0},""SR4_price_location"":{""score"":67.86084310600613},""SR5_reaction"":{""value"":2.2921722774976154,""score"":100},""_score"":69.15,""_levels_found"":7,""_target_level"":216.5821},""volume"":{""V1_rvol_day"":{""value"":0.6312179727408871,""score"":8.747864849392473},""V2_rvol_sameslot"":{""value"":0.737590694200728,""score"":15.839379613381865,""status"":""ok""},""V3_breakout_bar"":{""value"":0.8003048279102912,""score"":20.02032186068608},""V4_base_dryup"":{""value"":0.6674067303468694,""score"":83.25932696531306},""V5_bo_expansion"":{""value"":0.6312179727408869,""score"":0},""_score"":26.57},""readiness"":{""_distance_atr"":1.288,""BR1_atr_distance"":{""score"":14.155043690276031},""BR2_compression"":{""score"":0},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":23.16},""risk"":{""R1_stop_clarity"":{""score"":63.84080686929261},""R2_stop_distance_pct"":{""value"":9.933894665733796,""score"":51.65263335665511},""R3_stop_distance_atr"":{""value"":1.3094589069101819,""score"":90.47294534550909},""R4_rr_potential"":{""value"":2.828658166363084,""score"":91.4329083181542},""_score"":69.7},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":207.245,""score"":100.0},""L2_dollar_vol"":{""value"":118658987.57103607,""score"":100.0},""L3_spread_proxy"":{""value"":0.04202755193128909,""score"":57.97244806871091},""L4_volume_zscore"":{""value"":-1.0273090647314298,""score"":100.0},""_score"":95.8},""pattern_structure"":{""top"":227.49,""top_touches"":2,""low_slope_per_bar"":0.2146691684039826,""lowest_low"":189.5,""structural_low"":189.5,""current_price"":206.77,""neckline_distance_pct"":0.10020796053586109,""base_bars"":53},""pattern_geometry_features"":{""top_touches"":2.0,""low_slope"":0.2146691684039826,""compression"":0.047044923438547936,""atr_pct"":0.07586259189434175},""_schema_version"":""1.0""}",,,,,,,,,,
