run_id,asof,ticker,pattern,pattern_state,final_score,trend,geometry,compression,sr_quality,volume,readiness,risk,market,liquidity,comp_trend,comp_geometry,comp_compression,comp_sr,comp_volume,comp_readiness,comp_risk,comp_market,comp_liquidity,veto_triggered,veto_reasons,price,trigger,invalid_below,measured_move_target,features_json,note,ret_1h,ret_eod,ret_1d,ret_3d,ret_5d,max_dd_5d,max_fav_5d,touched_invalid_5d,post_hoc_tag
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,LHX,base_on_base,invalidated,40.0,20.6,55.0,51.5,42.3,25.5,35.0,10.0,84.0,97.7,3.72,13.75,5.15,4.23,3.06,2.8,0.5,5.88,4.88,True,risk_unclear;invalid_already_breached;trend_floor,308.9,364.27,324.3413,391.96,"{""trend"":{""T1_ema_stack"":{""value"":[false,false,true],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.117139547190306,""score"":30.476742134949},""T3_high_proximity"":{""value"":0.8161593743394631,""score"":8.079687169731509},""T4_rs_1m"":{""value"":-0.22717551753186238,""score"":0},""T5_rs_3m"":{""value"":-0.12466778441431381,""score"":0},""T6_adr_healthy"":{""value"":2.5141682028487637,""score"":100.0},""_score"":20.64},""geometry"":{""sub_shallower_second"":0,""sub_second_base_depth"":100.0,""sub_rim_advance"":100,""sub_dry_up"":0,""sub_second_base_duration"":100.0,""_score"":55.0},""compression"":{""VC1_atr_ratio"":{""value"":0.5260814274169425,""score"":100},""VC2_range_contraction"":{""value"":1.2708712762647036,""score"":0},""VC3_range_pct_rank"":{""score"":45.833333333333336},""_score"":51.46},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":1.7997499999999889,""score"":60.00276209767059},""SR3_recency"":{""value"":268,""score"":0.0},""SR4_price_location"":{""score"":43.31636421253315},""SR5_reaction"":{""value"":4.319718361282372,""score"":100},""_score"":42.33,""_levels_found"":8,""_target_level"":331.0802},""volume"":{""V1_rvol_day"":{""value"":0.687475939315178,""score"":12.498395954345202},""V2_rvol_sameslot"":{""value"":0.9965859351292389,""score"":33.105729008615924,""status"":""ok""},""V3_breakout_bar"":{""value"":0.8865048939105706,""score"":25.766992927371373},""V4_base_dryup"":{""value"":1.0040383743460444,""score"":49.59616256539556},""V5_bo_expansion"":{""value"":0.6874759393151779,""score"":0},""_score"":25.48},""readiness"":{""_distance_atr"":6.153,""BR1_atr_distance"":{""score"":0},""BR2_compression"":{""score"":69.95711718555192},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":34.99},""risk"":{""R1_stop_clarity"":{""score"":0},""R2_stop_distance_pct"":{""value"":-4.998799773389457,""score"":0.0},""R3_stop_distance_atr"":{""value"":-1.7158190016445614,""score"":0.0},""R4_rr_potential"":{""value"":null,""score"":50.0},""_score"":10.0},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":308.9,""score"":100.0},""L2_dollar_vol"":{""value"":302093868.22602457,""score"":100.0},""L3_spread_proxy"":{""value"":0.02343800582712855,""score"":76.56199417287145},""L4_volume_zscore"":{""value"":-0.8362194370404294,""score"":100.0},""_score"":97.66},""pattern_structure"":{""first_base_low"":272.14,""first_base_top"":299.83,""first_base_bars"":60,""second_base_low"":329.2805,""second_base_top"":364.27,""second_base_bars"":59,""structural_low"":329.2805,""stacking_overlap_pct"":-0.09822399359637139,""current_price"":308.9,""neckline_distance_pct"":0.1792489478795727,""base_bars"":59},""pattern_geometry_features"":{""first_base_depth_pct"":0.0923523329886936,""second_base_depth_pct"":0.09605375133829293,""second_dry_up_ratio"":1.3139386898997694,""rim_advance_pct"":0.21492178901377448,""atr_pct"":0.029133607732507078},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,LMT,base_on_base,invalidated,40.0,13.3,67.6,50.4,44.0,25.9,24.4,10.0,84.0,95.4,2.4,16.89,5.04,4.4,3.1,1.95,0.5,5.88,4.77,True,risk_unclear;invalid_already_breached;trend_floor,517.8,637.92,584.9718,685.44,"{""trend"":{""T1_ema_stack"":{""value"":[false,false,true],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.3276444068399227,""score"":0},""T3_high_proximity"":{""value"":0.7651839810846756,""score"":0},""T4_rs_1m"":{""value"":-0.26345224597622596,""score"":0},""T5_rs_3m"":{""value"":-0.21840539027743378,""score"":0},""T6_adr_healthy"":{""value"":2.5662615328843037,""score"":100.0},""_score"":13.33},""geometry"":{""sub_shallower_second"":59.1,""sub_second_base_depth"":89.0,""sub_rim_advance"":100,""sub_dry_up"":0,""sub_second_base_duration"":100.0,""_score"":67.58},""compression"":{""VC1_atr_ratio"":{""value"":0.5370695715507993,""score"":100},""VC2_range_contraction"":{""value"":1.1712367417132916,""score"":0},""VC3_range_pct_rank"":{""score"":41.666666666666664},""_score"":50.42},""sr_quality"":{""SR1_touches"":{""value"":2,""score"":25.0},""SR2_tightness"":{""value"":0.5600000000000023,""score"":93.16709503054322},""SR3_recency"":{""value"":245,""score"":0.0},""SR4_price_location"":{""score"":30.04427000136912},""SR5_reaction"":{""value"":2.845721895538481,""score"":100},""_score"":43.99,""_levels_found"":5,""_target_level"":594.44},""volume"":{""V1_rvol_day"":{""value"":0.6916464720353442,""score"":12.77643146902295},""V2_rvol_sameslot"":{""value"":0.7816957564424782,""score"":18.779717096165214,""status"":""ok""},""V3_breakout_bar"":{""value"":0.8278914472148129,""score"":21.859429814320862},""V4_base_dryup"":{""value"":0.7962297097597154,""score"":70.37702902402846},""V5_bo_expansion"":{""value"":0.6916464720353442,""score"":0},""_score"":25.85},""readiness"":{""_distance_atr"":7.328,""BR1_atr_distance"":{""score"":0},""BR2_compression"":{""score"":27.72467079196561},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":24.43},""risk"":{""R1_stop_clarity"":{""score"":0},""R2_stop_distance_pct"":{""value"":-12.972537659327942,""score"":0.0},""R3_stop_distance_atr"":{""value"":-4.098022553815672,""score"":0.0},""R4_rr_potential"":{""value"":null,""score"":50.0},""_score"":10.0},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":517.8,""score"":91.10000000000002},""L2_dollar_vol"":{""value"":536325863.64144295,""score"":100.0},""L3_spread_proxy"":{""value"":0.024140594824256473,""score"":75.85940517574352},""L4_volume_zscore"":{""value"":-0.6361864385619133,""score"":100.0},""_score"":95.36},""pattern_structure"":{""first_base_low"":437.25,""first_base_top"":484.77,""first_base_bars"":31,""second_base_low"":593.88,""second_base_top"":637.92,""second_base_bars"":42,""structural_low"":593.88,""stacking_overlap_pct"":-0.22507580914660563,""current_price"":517.8,""neckline_distance_pct"":0.231981460023175,""base_bars"":42},""pattern_geometry_features"":{""first_base_depth_pct"":0.09802586793737234,""second_base_depth_pct"":0.06903686982693749,""second_dry_up_ratio"":1.2242360787505908,""rim_advance_pct"":0.31592301503805925,""atr_pct"":0.031655603376924316},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,NOC,vcp,invalidated,40.0,13.3,45.3,52.7,50.0,33.7,30.7,10.0,84.0,89.1,2.0,11.33,6.33,6.0,4.38,2.15,0.5,5.04,4.46,True,risk_unclear;invalid_already_breached;trend_floor,569.61,708.55,655.025,790.44,"{""trend"":{""T1_ema_stack"":{""value"":[false,false,true],""score"":33.33333333333333},""T2_ema50_slope"":{""value"":-0.3770109022416844,""score"":0},""T3_high_proximity"":{""value"":0.7416603734277754,""score"":0},""T4_rs_1m"":{""value"":-0.28403940653182236,""score"":0},""T5_rs_3m"":{""value"":-0.2010331664668631,""score"":0},""T6_adr_healthy"":{""value"":2.4886398225506645,""score"":100.0},""_score"":13.33},""geometry"":{""sub_contraction_count"":100.0,""sub_reduction_rate"":0,""sub_pivot_tightness"":55.0,""sub_volume_dryup"":0,""sub_base_depth"":20.7,""sub_base_duration"":100.0,""_score"":45.32},""compression"":{""VC1_atr_ratio"":{""value"":0.39442088515883444,""score"":100},""VC2_range_contraction"":{""value"":1.3682763781290634,""score"":0},""VC3_range_pct_rank"":{""score"":50.83333333333333},""_score"":52.71},""sr_quality"":{""SR1_touches"":{""value"":3,""score"":50.0},""SR2_tightness"":{""value"":3.929211823706607,""score"":54.418459394591444},""SR3_recency"":{""value"":316,""score"":0.0},""SR4_price_location"":{""score"":64.96456617506266},""SR5_reaction"":{""value"":1.4111264083608859,""score"":70.5563204180443},""_score"":49.99,""_levels_found"":7,""_target_level"":577.2317},""volume"":{""V1_rvol_day"":{""value"":0.5574180524333529,""score"":3.8278701622235234},""V2_rvol_sameslot"":{""value"":0.9022557396610716,""score"":26.81704931073811,""status"":""ok""},""V3_breakout_bar"":{""value"":1.2313542386379086,""score"":48.75694924252724},""V4_base_dryup"":{""value"":0.7298337075208778,""score"":77.01662924791222},""V5_bo_expansion"":{""value"":0.5574180524333529,""score"":0},""_score"":33.72},""readiness"":{""_distance_atr"":8.059,""BR1_atr_distance"":{""score"":0},""BR2_compression"":{""score"":52.64569651129869},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":30.66},""risk"":{""R1_stop_clarity"":{""score"":0},""R2_stop_distance_pct"":{""value"":-14.995347694036262,""score"":0.0},""R3_stop_distance_atr"":{""value"":-4.954361670349189,""score"":0.0},""R4_rr_potential"":{""value"":null,""score"":50.0},""_score"":10.0},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":569.61,""score"":65.195},""L2_dollar_vol"":{""value"":258894930.55780953,""score"":100.0},""L3_spread_proxy"":{""value"":0.021611277891890848,""score"":78.38872210810915},""L4_volume_zscore"":{""value"":-1.0606161854322058,""score"":100.0},""_score"":89.14},""pattern_structure"":{""n_contractions"":4,""contractions_pct"":[5.71,7.31,10.54,6.15],""descending_strict"":false,""final_low"":665.0,""final_pivot"":708.55,""structural_low"":665.0,""dry_up_ratio"":1.3230144086383526,""current_price"":569.61,""neckline_distance_pct"":0.24392127947191927,""base_bars"":42,""recent_base_height"":81.88999999999999},""pattern_geometry_features"":{""contraction_count"":4.0,""first_contraction_pct"":0.05709814004835038,""last_contraction_pct"":0.06146355232517106,""dry_up_ratio"":1.3230144086383526,""near_monotone"":0.0,""base_depth_pct"":0.07072287978088626},""_schema_version"":""1.0""}",,,,,,,,,,
20260504T200431Z-7bad84,2026-05-04T20:04:31.798741+00:00,WWD,vcp,invalidated,40.0,53.5,40.5,49.8,50.5,23.9,32.8,19.5,84.0,96.6,8.03,10.12,5.97,6.06,3.11,2.29,0.98,5.04,4.83,True,risk_unclear;invalid_already_breached,356.48,406.9999,365.435,475.2198,"{""trend"":{""T1_ema_stack"":{""value"":[false,true,true],""score"":66.66666666666666},""T2_ema50_slope"":{""value"":0.11327565829798637,""score"":68.87927638299773},""T3_high_proximity"":{""value"":0.8840173589584626,""score"":42.00867947923126},""T4_rs_1m"":{""value"":-0.1360255170180873,""score"":0},""T5_rs_3m"":{""value"":0.056763757999372944,""score"":78.38187899968648},""T6_adr_healthy"":{""value"":3.4254272674293,""score"":100.0},""_score"":53.5},""geometry"":{""sub_contraction_count"":100.0,""sub_reduction_rate"":0,""sub_pivot_tightness"":16.4,""sub_volume_dryup"":0,""sub_base_depth"":30.1,""sub_base_duration"":100.0,""_score"":40.47},""compression"":{""VC1_atr_ratio"":{""value"":0.24932682133055475,""score"":100},""VC2_range_contraction"":{""value"":1.1547684225639547,""score"":0},""VC3_range_pct_rank"":{""score"":39.16666666666667},""_score"":49.79},""sr_quality"":{""SR1_touches"":{""value"":4,""score"":75.0},""SR2_tightness"":{""value"":2.3395225837764424,""score"":69.37043094211207},""SR3_recency"":{""value"":233,""score"":0.0},""SR4_price_location"":{""score"":12.447357355954441},""SR5_reaction"":{""value"":1.9338337370883734,""score"":96.69168685441866},""_score"":50.52,""_levels_found"":7,""_target_level"":373.9708},""volume"":{""V1_rvol_day"":{""value"":0.783015986401822,""score"":18.867732426788134},""V2_rvol_sameslot"":{""value"":0.9190284582973088,""score"":27.93523055315392,""status"":""ok""},""V3_breakout_bar"":{""value"":0.9435879383487344,""score"":29.57252922324896},""V4_base_dryup"":{""value"":1.1426944701120532,""score"":35.730552988794685},""V5_bo_expansion"":{""value"":0.7830159864018219,""score"":0},""_score"":23.9},""readiness"":{""_distance_atr"":3.307,""BR1_atr_distance"":{""score"":0},""BR2_compression"":{""score"":61.07448623317554},""BR3_retest"":{""score"":50.0},""BR4_bo_age"":{""score"":50.0},""_score"":32.77},""risk"":{""R1_stop_clarity"":{""score"":27.141736955579503},""R2_stop_distance_pct"":{""value"":-2.5120623877917367,""score"":0.0},""R3_stop_distance_atr"":{""value"":-0.586204623147156,""score"":0.0},""R4_rr_potential"":{""value"":null,""score"":50.0},""_score"":19.5},""market"":{""M1_spy_regime"":{""score"":100.0},""M3_earnings_risk"":{""value"":null,""score"":80.0},""M4_vix"":{""value"":null,""score"":60.0},""_score"":84.0},""liquidity"":{""L1_price"":{""value"":356.48,""score"":100.0},""L2_dollar_vol"":{""value"":239545891.78740352,""score"":100.0},""L3_spread_proxy"":{""value"":0.03363442549371636,""score"":66.36557450628364},""L4_volume_zscore"":{""value"":-0.451769457316032,""score"":100.0},""_score"":96.64},""pattern_structure"":{""n_contractions"":5,""contractions_pct"":[7.57,10.66,6.99,9.62,8.85],""descending_strict"":false,""final_low"":371.0,""final_pivot"":406.9999,""structural_low"":371.0,""dry_up_ratio"":1.8444128595490388,""current_price"":356.48,""neckline_distance_pct"":0.14171875,""base_bars"":46,""recent_base_height"":68.21990000000005},""pattern_geometry_features"":{""contraction_count"":5.0,""first_contraction_pct"":0.07574002026729332,""last_contraction_pct"":0.08845186448448765,""dry_up_ratio"":1.8444128595490388,""near_monotone"":0.0,""base_depth_pct"":0.08011184451460285},""_schema_version"":""1.0""}",,,,,,,,,,
